Participant: 44
MachineID: BL-POLS-IELbC01
Start Time: Tue, Oct 04, 2011 12:08:26
Seed: 18656
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Fill5	77	34	74	31	73	35	61	2	1	15231
44	SimB1	78	76	34	55	55	77	33	2	1	7309
44	Fill2	79	63	46	61	45	65	29	2	1	9935
44	Fill2	80	67	45	65	44	69	31	1	1	20302
44	Fill1	81	77	34	76	30	78	21	3	1	6445
44	SimB1	82	73	36	54	55	75	34	1	3	17311
44	SimB1	83	76	36	56	56	77	35	2	3	5649
44	SimB2	84	76	34	55	55	54	56	2	1	11423
44	Fill3	85	53	56	51	54	46	57	3	1	6753
44	SimA1	86	36	73	55	54	34	75	3	3	21664
44	SimB2	87	76	35	55	56	54	57	1	1	11616
44	SimB2	88	74	36	54	56	52	58	3	1	7281
44	SimB2	89	76	34	55	55	54	56	3	1	6111
44	SimB1	90	76	34	56	54	78	32	3	1	9853
44	Fill5	91	36	73	33	73	26	75	3	1	8030
44	Fill1	92	76	36	74	34	67	38	1	1	15026
44	SimA1	93	36	73	55	54	34	75	2	3	14413
44	SimB1	94	74	35	55	54	75	34	3	3	14352
44	Fill4	95	45	63	43	61	37	65	1	1	26271
44	SimA2	96	35	76	55	56	56	55	1	1	21392
44	SimB1	97	76	35	55	56	78	33	2	3	4866
44	Fill2	98	65	45	64	43	68	28	1	1	8431
44	SimB2	99	75	34	55	54	53	56	1	3	8063
44	Fill5	100	36	75	33	73	26	77	1	1	7074
44	SimB2	101	76	34	55	55	54	56	2	1	11824
44	SimB2	102	74	35	54	55	52	57	2	1	14991
44	SimB1	103	74	35	55	54	75	34	1	3	9152
44	Fill1	104	77	37	76	33	78	21	2	1	7663
44	SimB2	105	77	35	56	56	54	58	1	1	2558
44	SimA2	106	37	73	56	54	58	52	2	1	7779
44	Fill4	107	46	66	44	64	35	69	3	1	13072
44	SimB1	108	74	36	54	56	76	34	2	3	8575
44	SimB1	109	76	34	55	55	78	32	1	3	6512
44	Fill1	110	75	36	74	32	67	38	1	1	10430
44	Fill3	111	56	56	55	52	47	58	2	1	11649
44	SimB1	112	75	35	55	55	76	34	3	3	10415
44	Fill2	113	68	46	66	44	71	31	3	1	11054
44	Fill4	114	45	63	42	61	46	48	2	1	11681
44	Fill4	115	47	65	45	64	50	50	3	1	7729
44	SimB2	116	76	33	55	54	53	56	1	2	11005
44	Fill4	117	45	67	43	64	46	54	1	1	11088
44	Fill3	118	56	56	55	54	59	38	3	1	9648
44	SimA1	119	36	73	55	54	34	75	3	1	16048
44	SimA1	120	37	75	56	56	36	76	1	3	10687
44	Fill2	121	63	44	62	42	64	31	1	1	15071
44	Fill5	122	35	76	34	74	25	78	3	1	17191
44	Fill2	123	66	43	64	42	56	45	3	1	11441
44	SimA2	124	36	73	55	54	57	52	3	1	6286
44	SimA1	125	35	75	55	55	34	76	2	1	4177
44	Fill4	126	44	65	42	62	34	67	1	1	8988
44	Fill5	127	35	75	32	73	38	59	2	1	12447
44	Fill5	128	35	77	34	74	38	60	1	1	11393
