username: 51796, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,42,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51796	4	79	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	3	51	3	1906
51796	4	80	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	5	50	3	3484
51796	5	1	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	4	50	1	4609
51796	5	2	48.754	  69.000	  46.754	  62.840	  49.754	  57.865	Fill4	R	3	50	1	1078
51796	5	3	46.579	  76.000	  59.000	  60.000	  42.579	  83.140	SimA1	R	3	49	2	1547
51796	5	4	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	5	50	3	1656
51796	5	5	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	2	49	1	2234
51796	5	6	76.000	  45.026	  59.000	  58.000	  81.425	  42.026	SimB1	R	2	49	1	3829
51796	5	7	46.923	  78.000	  60.000	  61.000	  43.923	  83.327	SimA1	R	3	49	2	1625
51796	5	8	77.000	  47.532	  60.000	  61.000	  56.000	  65.357	SimB2	R	2	49	1	2563
51796	5	9	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	2	50	3	1812
51796	5	10	47.838	  74.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	3	49	2	5484
51796	5	11	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	3	50	1	1547
51796	5	12	76.000	  47.355	  59.000	  61.000	  84.972	  42.355	SimB1	R	1	49	1	1719
51796	5	13	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	2	50	3	2859
51796	5	14	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	5	49	2	2860
51796	5	15	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	49	1	3610
51796	5	16	77.000	  47.532	  61.000	  60.000	  86.052	  42.532	SimB1	R	3	50	1	2313
51796	5	17	47.838	  74.000	  60.000	  59.000	  44.838	  78.951	SimA1	R	1	49	1	2016
51796	5	18	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	4	51	2	3328
51796	5	19	62.000	  61.000	  60.000	  56.000	  65.000	  51.600	Fill3	R	1	49	1	1968
51796	5	20	48.158	  76.000	  61.000	  60.000	  65.357	  56.000	SimA2	R	2	50	3	1985
51796	5	21	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	1	49	1	2890
51796	5	22	91.000	  36.967	  89.000	  33.000	  94.000	  30.904	Fill1	R	2	49	1	1344
51796	5	23	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	3	49	2	3328
51796	5	24	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	1	49	1	4391
51796	5	25	76.000	  45.789	  60.000	  58.000	  57.000	  61.053	SimB2	R	2	49	1	4875
51796	5	26	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	4	50	1	3735
51796	5	27	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	4	50	1	5047
51796	5	28	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	4	49	3	2922
51796	5	29	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	2	50	3	4266
51796	5	30	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	1	49	1	2953
51796	5	31	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	4	50	1	1000
51796	5	32	75.000	  48.800	  60.000	  61.000	  83.562	  43.800	SimB1	R	3	51	3	1750
51796	5	33	76.000	  45.789	  60.000	  58.000	  81.328	  42.789	SimB1	R	6	49	3	3187
51796	5	34	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	5	51	1	2859
51796	5	35	39.783	  92.000	  37.783	  83.133	  41.783	  74.481	Fill5	R	2	49	1	1218
51796	5	36	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	4	50	1	2625
51796	5	37	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	6	50	2	3140
51796	5	38	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	1	49	1	1375
51796	5	39	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	1	50	2	2594
51796	5	40	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	5	49	2	2469
51796	5	41	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	5	49	2	1469
51796	5	42	78.000	  46.141	  61.000	  59.000	  57.000	  63.140	SimB2	R	2	51	2	1781
51796	5	43	46.923	  78.000	  60.000	  61.000	  65.357	  56.000	SimA2	R	2	51	2	4265
51796	5	44	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	2	51	2	2860
51796	5	45	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	4	50	1	3344
51796	5	46	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	6	49	3	2125
51796	5	47	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	4	51	2	2906
51796	5	48	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	3	50	1	1250
51796	5	49	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	5	49	2	2109
51796	5	50	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	5	49	2	3406
51796	5	51	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	3	50	1	1469
51796	5	52	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	3	49	2	3250
51796	5	53	73.000	  47.630	  57.000	  61.000	  81.562	  42.630	SimB1	R	3	50	1	1563
51796	5	54	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	2	49	1	1453
51796	5	55	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	2	49	1	1828
51796	5	56	60.000	  61.000	  59.000	  53.898	  63.000	  50.444	Fill3	R	2	49	1	2516
51796	5	57	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	5	49	2	2219
51796	5	58	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	6	49	3	1828
51796	5	59	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	4	51	2	3688
51796	5	60	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	2	51	2	2984
51796	5	61	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	4	50	1	2484
51796	5	62	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	2	49	1	1953
51796	5	63	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	4	50	1	1562
51796	5	64	95.000	  39.811	  93.000	  36.344	  98.000	  33.765	Fill1	R	4	50	1	3109
51796	5	65	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	4	49	3	2032
51796	5	66	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	5	50	3	1734
51796	5	67	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	5	49	2	3141
51796	5	68	50.833	  72.000	  48.833	  65.877	  52.833	  60.379	Fill4	R	1	49	1	1719
51796	5	69	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	4	50	1	1078
51796	5	70	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	5	49	2	2359
51796	5	71	93.000	  39.355	  90.000	  35.533	  96.000	  33.750	Fill1	R	2	49	1	921
51796	5	72	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	6	50	2	1875
51796	5	73	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	3	49	2	1984
51796	5	74	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	50	1	2985
51796	5	75	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	4	50	1	1438
51796	5	76	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	6	50	2	1250
51796	5	77	44.577	  78.000	  57.000	  61.000	  61.000	  57.000	SimA2	R	2	49	1	4469
51796	5	78	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	5	50	3	1703
51796	5	79	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	3	49	2	2687
51796	5	80	72.000	  46.722	  70.000	  41.629	  75.000	  39.400	Fill2	R	4	50	1	953
51796	6	1	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	49	3	2922
51796	6	2	74.000	  51.081	  73.000	  46.137	  76.000	  44.289	Fill2	R	3	50	1	1156
51796	6	3	47.173	  75.000	  61.000	  58.000	  44.173	  80.094	SimA1	R	1	49	1	2172
51796	6	4	77.000	  49.922	  62.000	  62.000	  83.707	  45.922	SimB1	R	4	50	1	1359
51796	6	5	76.000	  46.579	  60.000	  59.000	  55.000	  64.364	SimB2	R	5	49	2	2532
51796	6	6	46.579	  76.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	2	49	1	3500
51796	6	7	60.000	  63.000	  57.000	  59.175	  63.000	  52.492	Fill3	R	2	49	1	2640
51796	6	8	77.000	  45.948	  61.000	  58.000	  86.402	  40.948	SimB1	R	5	50	3	2016
51796	6	9	47.532	  77.000	  61.000	  60.000	  66.545	  55.000	SimA2	R	2	50	3	2906
51796	6	10	58.000	  59.000	  57.000	  52.614	  61.000	  48.180	Fill3	R	5	51	1	3969
51796	6	11	74.000	  48.635	  59.000	  61.000	  82.479	  43.635	SimB1	R	6	49	3	1859
51796	6	12	48.000	  75.000	  60.000	  60.000	  44.000	  81.818	SimA1	R	3	49	2	1484
51796	6	13	48.961	  76.000	  61.000	  61.000	  45.961	  80.961	SimA1	R	1	50	2	1859
51796	6	14	41.344	  90.000	  38.344	  83.976	  42.344	  74.909	Fill5	R	5	51	1	5407
51796	6	15	48.487	  78.000	  62.000	  61.000	  65.207	  58.000	SimA2	R	2	50	3	2625
51796	6	16	48.312	  77.000	  60.000	  62.000	  65.263	  57.000	SimA2	R	3	50	1	3609
51796	6	17	75.000	  49.600	  60.000	  62.000	  55.000	  67.636	SimB2	R	4	51	2	4875
51796	6	18	92.000	  39.783	  89.000	  36.494	  93.000	  34.914	Fill1	R	2	49	1	2000
51796	6	19	61.000	  61.000	  58.000	  57.086	  64.000	  50.797	Fill3	R	3	50	1	1188
51796	6	20	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	4	49	3	4000
