username: 52486, Experiment time (minutes): 17
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52486	6	51	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	4	51	2	509
52486	6	52	41.344	  90.000	  38.344	  83.976	  42.344	  74.909	Fill5	R	4	50	1	320
52486	6	53	60.000	  63.000	  57.000	  59.175	  63.000	  52.492	Fill3	R	3	51	3	207
52486	6	54	77.000	  45.948	  61.000	  58.000	  57.000	  62.070	SimB2	R	2	49	1	296
52486	6	55	45.974	  77.000	  59.000	  60.000	  42.974	  82.375	SimA1	R	2	51	2	160
52486	6	56	48.000	  75.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	3	50	1	231
52486	6	57	47.692	  78.000	  60.000	  62.000	  43.692	  85.141	SimA1	R	3	51	3	63
52486	6	58	77.000	  48.312	  62.000	  60.000	  85.889	  43.312	SimB1	R	1	50	2	276
52486	6	59	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	3	51	3	267
52486	6	60	51.681	  72.000	  50.681	  64.502	  52.681	  61.788	Fill4	R	5	49	2	475
52486	6	61	76.000	  48.961	  61.000	  61.000	  57.000	  65.281	SimB2	R	6	51	1	192
52486	6	62	93.000	  40.645	  90.000	  36.544	  96.000	  34.938	Fill1	R	5	50	3	308
52486	6	63	77.000	  49.117	  62.000	  61.000	  57.000	  66.351	SimB2	R	2	49	1	451
52486	6	64	49.282	  78.000	  62.000	  62.000	  45.282	  84.890	SimA1	R	5	50	3	258
52486	6	65	51.549	  71.000	  50.549	  62.810	  53.549	  59.795	Fill4	R	4	51	2	95
52486	6	66	75.000	  49.600	  60.000	  62.000	  81.579	  45.600	SimB1	R	4	51	2	309
52486	6	67	48.961	  76.000	  61.000	  61.000	  64.155	  58.000	SimA2	R	4	50	1	547
52486	6	68	58.000	  59.000	  57.000	  52.614	  61.000	  48.180	Fill3	R	4	51	2	265
52486	6	69	74.000	  48.635	  59.000	  61.000	  55.000	  65.436	SimB2	R	1	50	2	225
52486	6	70	75.000	  49.600	  60.000	  62.000	  55.000	  67.636	SimB2	R	2	51	2	190
52486	6	71	38.449	  89.000	  36.449	  79.562	  40.449	  71.892	Fill5	R	1	50	2	161
52486	6	72	76.000	  46.579	  60.000	  59.000	  83.140	  42.579	SimB1	R	1	51	3	234
52486	6	73	46.740	  77.000	  59.000	  61.000	  42.740	  84.206	SimA1	R	5	49	2	165
52486	6	74	48.961	  76.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	4	49	3	265
52486	6	75	77.000	  46.753	  60.000	  60.000	  56.000	  64.286	SimB2	R	5	50	3	203
52486	6	76	77.000	  48.312	  62.000	  60.000	  59.000	  63.051	SimB2	R	5	50	3	334
52486	6	77	77.000	  49.922	  62.000	  62.000	  57.000	  67.439	SimB2	R	2	49	1	542
52486	6	78	76.000	  48.947	  60.000	  62.000	  57.000	  65.263	SimB2	R	1	50	2	278
52486	6	79	47.532	  77.000	  61.000	  60.000	  43.532	  84.075	SimA1	R	1	51	3	61
52486	6	80	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	4	50	1	355
52486	7	1	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	4	50	1	1061
52486	7	2	46.579	  76.000	  60.000	  59.000	  43.579	  81.232	SimA1	R	2	49	1	390
52486	7	3	47.506	  77.000	  59.000	  62.000	  64.175	  57.000	SimA2	R	2	49	1	351
52486	7	4	72.000	  46.708	  70.000	  41.314	  75.000	  38.493	Fill2	R	5	50	3	283
52486	7	5	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	3	51	3	231
52486	7	6	45.789	  76.000	  58.000	  60.000	  61.053	  57.000	SimA2	R	5	50	3	212
52486	7	7	41.124	  89.000	  40.124	  78.732	  42.124	  74.471	Fill5	R	3	50	1	211
52486	7	8	48.635	  74.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	3	50	1	286
52486	7	9	77.000	  47.532	  74.000	  43.541	  79.000	  40.051	Fill2	R	5	51	1	339
52486	7	10	47.705	  78.000	  61.000	  61.000	  44.705	  83.234	SimA1	R	5	50	3	250
52486	7	11	46.579	  76.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	4	51	2	272
52486	7	12	75.000	  48.000	  60.000	  60.000	  81.818	  44.000	SimB1	R	1	51	3	439
52486	7	13	40.667	  90.000	  37.667	  82.726	  42.667	  73.523	Fill5	R	4	50	1	246
52486	7	14	46.753	  77.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	51	3	274
52486	7	15	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	4	50	1	185
52486	7	16	60.000	  61.000	  57.000	  56.772	  63.000	  50.381	Fill3	R	4	50	1	175
52486	7	17	57.000	  59.000	  55.000	  52.109	  58.000	  49.414	Fill3	R	2	50	3	92
52486	7	18	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	4	50	1	192
52486	7	19	78.000	  48.487	  61.000	  62.000	  57.000	  66.351	SimB2	R	4	51	2	102
52486	7	20	76.000	  46.579	  60.000	  59.000	  81.232	  43.579	SimB1	R	5	50	3	227
52486	7	21	61.000	  60.000	  60.000	  53.433	  62.000	  52.468	Fill3	R	5	50	3	99
52486	7	22	48.739	  69.000	  46.739	  62.753	  50.739	  57.352	Fill4	R	1	51	3	13
52486	7	23	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	6	50	2	94
52486	7	24	76.000	  48.158	  75.000	  43.240	  77.000	  42.078	Fill2	R	1	50	2	56
52486	7	25	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	4	51	2	179
52486	7	26	46.753	  77.000	  60.000	  60.000	  41.753	  86.221	SimA1	R	2	50	3	247
52486	7	27	47.200	  75.000	  60.000	  59.000	  43.200	  81.944	SimA1	R	4	51	2	233
52486	7	28	61.000	  60.000	  58.000	  55.638	  63.000	  51.000	Fill3	R	2	50	3	205
