username: 52171, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
52171	2	33	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	3	50	1	999
52171	2	34	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	2	50	3	586
52171	2	35	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	2	51	2	686
52171	2	36	75.000	  48.800	  60.000	  61.000	  83.562	  43.800	SimB1	R	4	49	3	2157
52171	2	37	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	4	50	1	866
52171	2	38	47.838	  74.000	  60.000	  59.000	  44.838	  78.951	SimA1	R	2	49	1	1369
52171	2	39	76.000	  45.026	  59.000	  58.000	  54.000	  63.370	SimB2	R	2	51	2	1997
52171	2	40	44.577	  78.000	  57.000	  61.000	  61.000	  57.000	SimA2	R	4	50	1	2103
52171	2	41	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	2	50	3	509
52171	2	42	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	4	50	1	273
52171	2	43	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	5	51	1	225
52171	2	44	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	4	49	3	261
52171	2	45	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	1	50	2	228
52171	2	46	47.705	  78.000	  61.000	  61.000	  65.281	  57.000	SimA2	R	5	51	1	247
52171	2	47	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	6	50	2	167
52171	2	48	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	3	51	3	154
52171	2	49	95.000	  39.811	  93.000	  36.344	  98.000	  33.765	Fill1	R	2	49	1	271
52171	2	50	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	2	51	2	47
52171	2	51	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	5	50	3	230
52171	2	52	73.000	  47.630	  57.000	  61.000	  52.000	  66.865	SimB2	R	1	51	3	95
52171	2	53	46.579	  76.000	  59.000	  60.000	  42.579	  83.140	SimA1	R	6	49	3	143
52171	2	54	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	5	50	3	181
52171	2	55	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	1	51	3	198
52171	2	56	48.754	  69.000	  46.754	  62.840	  49.754	  57.865	Fill4	R	2	49	1	74
52171	2	57	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	2	50	3	161
52171	2	58	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	3	51	3	118
52171	2	59	77.000	  47.532	  61.000	  60.000	  57.000	  64.211	SimB2	R	4	49	3	76
52171	2	60	78.000	  46.141	  61.000	  59.000	  85.404	  42.141	SimB1	R	5	50	3	485
52171	2	61	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	2	50	3	253
52171	2	62	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	5	50	3	605
52171	2	63	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	1	51	3	94
52171	2	64	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	3	51	3	135
52171	2	65	46.877	  73.000	  59.000	  58.000	  43.877	  77.991	SimA1	R	5	51	1	45
52171	2	66	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	4	51	2	37
52171	2	67	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	49	1	460
52171	2	68	48.158	  76.000	  61.000	  60.000	  65.357	  56.000	SimA2	R	4	49	3	20
52171	2	69	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	6	51	1	462
52171	2	70	60.000	  61.000	  59.000	  53.898	  63.000	  50.444	Fill3	R	1	49	1	502
52171	2	71	46.923	  78.000	  60.000	  61.000	  43.923	  83.327	SimA1	R	4	51	2	29
52171	2	72	46.753	  77.000	  60.000	  60.000	  63.158	  57.000	SimA2	R	4	50	1	23
52171	2	73	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	5	49	2	17
52171	2	74	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	4	50	1	364
52171	2	75	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	4	49	3	346
52171	2	76	48.000	  75.000	  60.000	  60.000	  43.000	  83.721	SimA1	R	4	51	2	311
