username: 51979, Experiment time (minutes): 18
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
51979	5	23	46.141	  78.000	  59.000	  61.000	  64.268	  56.000	SimA2	R	6	50	2	44
51979	5	24	77.000	  47.532	  60.000	  61.000	  86.052	  42.532	SimB1	R	6	49	3	61
51979	5	25	77.000	  46.753	  60.000	  60.000	  57.000	  63.158	SimB2	R	5	51	1	20
51979	5	26	47.987	  75.000	  61.000	  59.000	  44.987	  80.001	SimA1	R	5	50	3	22
51979	5	27	48.000	  75.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	50	2	89
51979	5	28	39.989	  90.000	  36.989	  82.998	  40.989	  75.264	Fill5	R	6	49	3	65
51979	5	29	46.877	  73.000	  59.000	  58.000	  64.566	  53.000	SimA2	R	4	50	1	385
51979	5	30	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	5	51	1	389
51979	5	31	58.000	  58.000	  56.000	  51.339	  59.000	  48.915	Fill3	R	1	49	1	30
51979	5	32	77.000	  49.117	  74.000	  44.689	  78.000	  43.051	Fill2	R	2	50	3	137
51979	5	33	46.400	  75.000	  60.000	  58.000	  43.400	  80.184	SimA1	R	3	49	2	47
51979	5	34	48.158	  76.000	  61.000	  60.000	  65.357	  56.000	SimA2	R	1	50	2	23
51979	5	35	75.000	  48.800	  60.000	  61.000	  57.000	  64.211	SimB2	R	4	51	2	144
51979	5	36	76.000	  46.579	  59.000	  60.000	  56.000	  63.214	SimB2	R	3	50	1	53
51979	5	37	49.301	  73.000	  46.301	  67.860	  50.301	  62.941	Fill4	R	2	50	3	480
51979	5	38	41.560	  91.000	  39.560	  81.698	  42.560	  77.067	Fill5	R	3	49	2	38
51979	5	39	59.000	  61.000	  58.000	  53.776	  62.000	  50.081	Fill3	R	6	50	2	14
51979	5	40	46.579	  76.000	  59.000	  60.000	  42.579	  83.140	SimA1	R	1	50	2	98
51979	5	41	45.627	  75.000	  58.000	  59.000	  41.627	  82.207	SimA1	R	2	51	2	121
51979	5	42	76.000	  45.789	  60.000	  58.000	  57.000	  61.053	SimB2	R	5	50	3	389
51979	5	43	91.000	  39.549	  90.000	  35.178	  94.000	  33.032	Fill1	R	2	50	3	153
51979	5	44	60.000	  61.000	  59.000	  53.898	  63.000	  50.444	Fill3	R	5	49	2	238
51979	5	45	75.000	  48.800	  60.000	  61.000	  83.562	  43.800	SimB1	R	1	50	2	183
51979	5	46	47.987	  75.000	  61.000	  59.000	  66.648	  54.000	SimA2	R	5	51	1	209
51979	5	47	76.000	  48.961	  61.000	  61.000	  82.761	  44.961	SimB1	R	4	50	1	92
51979	5	48	76.000	  45.789	  60.000	  58.000	  81.328	  42.789	SimB1	R	1	50	2	141
51979	5	49	46.400	  75.000	  60.000	  58.000	  65.660	  53.000	SimA2	R	3	49	2	66
51979	5	50	74.000	  46.243	  58.000	  59.000	  79.134	  43.243	SimB1	R	1	50	2	58
51979	5	51	77.000	  45.974	  60.000	  59.000	  57.000	  62.105	SimB2	R	5	51	1	56
51979	5	52	75.000	  47.987	  72.000	  43.819	  77.000	  41.545	Fill2	R	5	49	2	170
51979	5	53	44.577	  78.000	  57.000	  61.000	  41.577	  83.628	SimA1	R	2	50	3	108
51979	5	54	47.838	  74.000	  60.000	  59.000	  44.838	  78.951	SimA1	R	2	49	1	41
51979	5	55	77.000	  47.532	  60.000	  61.000	  56.000	  65.357	SimB2	R	6	50	2	26
51979	5	56	76.000	  45.026	  59.000	  58.000	  81.425	  42.026	SimB1	R	5	50	3	93
51979	5	57	48.158	  76.000	  61.000	  60.000	  45.158	  81.049	SimA1	R	5	49	2	164
51979	5	58	76.000	  47.355	  59.000	  61.000	  55.000	  65.436	SimB2	R	2	49	1	161
51979	5	59	62.000	  61.000	  60.000	  56.000	  65.000	  51.600	Fill3	R	4	49	3	101
51979	5	60	47.532	  77.000	  60.000	  61.000	  63.103	  58.000	SimA2	R	5	51	1	468
51979	5	61	47.705	  78.000	  61.000	  61.000	  43.705	  85.139	SimA1	R	3	50	1	44
51979	5	62	53.268	  71.000	  52.268	  63.577	  54.268	  60.773	Fill4	R	2	49	1	91
51979	5	63	38.667	  87.000	  36.667	  77.455	  40.667	  69.443	Fill5	R	2	51	2	213
51979	5	64	78.000	  46.141	  61.000	  59.000	  57.000	  63.140	SimB2	R	2	49	1	198
51979	5	65	77.000	  47.532	  61.000	  60.000	  86.052	  42.532	SimB1	R	2	50	3	113
51979	5	66	76.000	  48.158	  74.000	  43.716	  78.000	  41.282	Fill2	R	1	51	3	38
51979	5	67	91.000	  36.967	  89.000	  33.000	  94.000	  30.904	Fill1	R	1	51	3	222
51979	5	68	45.627	  75.000	  58.000	  59.000	  61.107	  56.000	SimA2	R	4	50	1	81
51979	5	69	77.000	  46.753	  60.000	  60.000	  55.000	  65.455	SimB2	R	3	50	1	113
51979	5	70	47.532	  77.000	  60.000	  61.000	  44.532	  82.187	SimA1	R	2	49	1	1510
51979	5	71	74.000	  46.243	  58.000	  59.000	  54.000	  63.370	SimB2	R	2	49	1	740
51979	5	72	46.141	  78.000	  59.000	  61.000	  42.141	  85.404	SimA1	R	5	51	1	449
51979	5	73	46.753	  77.000	  60.000	  60.000	  42.753	  84.204	SimA1	R	2	50	3	241
51979	5	74	48.754	  69.000	  46.754	  62.840	  49.754	  57.865	Fill4	R	6	49	3	170
51979	5	75	77.000	  45.974	  60.000	  59.000	  86.396	  40.974	SimB1	R	3	50	1	84
51979	5	76	46.923	  78.000	  60.000	  61.000	  43.923	  83.327	SimA1	R	2	51	2	164
51979	5	77	76.000	  48.961	  61.000	  61.000	  56.000	  66.446	SimB2	R	5	49	2	58
