username: 53908, Experiment time (minutes): 26
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53908	4	53	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	49	1	871
53908	4	54	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	664
53908	4	55	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	704
53908	4	56	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	930
53908	4	57	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	6	51	1	1172
53908	4	58	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	992
53908	4	59	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	50	2	946
53908	4	60	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	692
53908	4	61	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	51	2	964
53908	4	62	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	50	2	910
53908	4	63	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	633
53908	4	64	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	922
53908	4	65	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	1977
53908	4	66	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	789
53908	4	67	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	1184
53908	4	68	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	49	2	750
53908	4	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	789
53908	4	70	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	51	3	742
53908	4	71	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	730
53908	4	72	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	1051
53908	4	73	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	750
53908	4	74	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	1172
53908	4	75	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	746
53908	4	76	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	636
53908	4	77	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1828
53908	4	78	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	1551
53908	4	79	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	1293
53908	4	80	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	1262
53908	5	1	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	1649
53908	5	2	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	49	2	2039
53908	5	3	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	929
53908	5	4	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	1710
53908	5	5	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	992
53908	5	6	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	50	1	1621
53908	5	7	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	758
53908	5	8	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	871
53908	5	9	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	824
53908	5	10	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	711
53908	5	11	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	1000
53908	5	12	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	4766
53908	5	13	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1008
53908	5	14	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	1246
53908	5	15	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	941
53908	5	16	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	941
53908	5	17	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1411
53908	5	18	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1070
53908	5	19	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	1554
53908	5	20	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	4449
53908	5	21	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	758
53908	5	22	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	640
53908	5	23	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	1	49	1	832
