username: 51736, Experiment time (minutes): 37
Operating system: Mac OS 10.6.8
Manufacturer: Google Macintosh
Player type: PlugIn
Version: MAC 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51736	2	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	1291
51736	2	42	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	49	3	847
51736	2	43	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	788
51736	2	44	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	1189
51736	2	45	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	3	49	2	806
51736	2	46	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1028
51736	2	47	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1173
51736	2	48	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	49	3	808
51736	2	49	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	826
51736	2	50	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	804
51736	2	51	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	960
51736	2	52	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	694
51736	2	53	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	846
51736	2	54	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	789
51736	2	55	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	1201
51736	2	56	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	50	3	676
51736	2	57	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	700
51736	2	58	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	443
51736	2	59	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	49	1	884
51736	2	60	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	684
