username: 52372, Experiment time (minutes): 33
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52372	4	38	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	686
52372	4	39	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	2640
52372	4	40	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	614
52372	4	41	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	2741
52372	4	42	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	51	2	4735
52372	4	43	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1016
52372	4	44	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	49	3	1359
52372	4	45	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	1155
52372	4	46	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	1294
52372	4	47	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	3655
52372	4	48	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	8512
52372	4	49	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	1275
52372	4	50	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	1226
52372	4	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	2520
52372	4	52	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	885
52372	4	53	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	1505
52372	4	54	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	2029
52372	4	55	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	1814
52372	4	56	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	1863
52372	4	57	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	4463
52372	4	58	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	1433
52372	4	59	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	2901
52372	4	60	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	1235
52372	4	61	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	1	50	2	1267
52372	4	62	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	917
52372	4	63	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1526
52372	4	64	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	1047
52372	4	65	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	771
52372	4	66	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1687
52372	4	67	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	952
52372	4	68	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	794
52372	4	69	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	917
52372	4	70	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	726
52372	4	71	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	637
52372	4	72	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	1419
52372	4	73	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	1724
52372	4	74	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	1072
52372	4	75	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	1227
