username: 51052, Experiment time (minutes): 12
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51052	6	43	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	49	2	183
51052	6	44	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	50	3	155
51052	6	45	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	224
51052	6	46	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	50	3	162
51052	6	47	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	102
51052	6	48	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	45
51052	6	49	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	51	3	198
51052	6	50	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	135
51052	6	51	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	108
51052	6	52	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	49	2	450
51052	6	53	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	90
51052	6	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	35
51052	6	55	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	51	1	537
51052	6	56	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	50	3	127
51052	6	57	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	49	2	454
51052	6	58	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	49	2	110
51052	6	59	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	49	3	178
51052	6	60	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	50	3	68
51052	6	61	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	158
51052	6	62	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	50	3	371
51052	6	63	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	50	3	124
51052	6	64	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	50	3	145
51052	6	65	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	166
51052	6	66	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	50	2	123
51052	6	67	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	273
51052	6	68	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	1	50	2	113
51052	6	69	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	7
51052	6	70	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	145
