username: 52639, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52639	3	24	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	4	51	2	496
52639	3	25	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	744
52639	3	26	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	766
52639	3	27	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	1712
52639	3	28	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	590
52639	3	29	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	51	2	472
52639	3	30	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	544
52639	3	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	51	1	3310
52639	3	32	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	3	49	2	1107
52639	3	33	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	51	1	768
52639	3	34	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	619
52639	3	35	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	654
52639	3	36	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	49	1	2030
52639	3	37	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	1537
52639	3	38	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	2638
52639	3	39	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	710
52639	3	40	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	50	2	1483
52639	3	41	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	51	1	771
52639	3	42	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	854
52639	3	43	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	675
52639	3	44	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	654
52639	3	45	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	814
52639	3	46	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	640
52639	3	47	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	688
