username: 54865, Experiment time (minutes): 19
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54865	4	44	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	1047
54865	4	45	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	799
54865	4	46	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	614
54865	4	47	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	50	3	718
54865	4	48	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	715
54865	4	49	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	738
54865	4	50	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	591
54865	4	51	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	1208
54865	4	52	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1375
54865	4	53	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	683
54865	4	54	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1454
54865	4	55	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	813
54865	4	56	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	612
54865	4	57	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	50	3	1214
54865	4	58	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	664
54865	4	59	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	815
54865	4	60	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	49	3	942
54865	4	61	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	583
