username: 51952, Experiment time (minutes): 27
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51952	4	58	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	505
51952	4	59	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	49	1	542
51952	4	60	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	456
51952	4	61	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	710
51952	4	62	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	532
51952	4	63	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	511
51952	4	64	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	529
51952	4	65	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	503
51952	4	66	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	50	1	552
51952	4	67	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	49	2	598
51952	4	68	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	668
51952	4	69	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	722
51952	4	70	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	608
51952	4	71	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	51	1	621
51952	4	72	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	559
51952	4	73	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	664
51952	4	74	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	528
51952	4	75	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	788
51952	4	76	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	429
51952	4	77	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	505
51952	4	78	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	672
51952	4	79	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	51	1	692
51952	4	80	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	706
51952	5	1	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	1593
51952	5	2	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	523
51952	5	3	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	522
51952	5	4	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	706
51952	5	5	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	500
51952	5	6	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	724
51952	5	7	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	494
51952	5	8	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	622
51952	5	9	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	626
51952	5	10	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	555
51952	5	11	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	511
