username: 30891, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
30891	3	32	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	574
30891	3	33	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	602
30891	3	34	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	636
30891	3	35	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	556
30891	3	36	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	534
30891	3	37	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	639
30891	3	38	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	766
30891	3	39	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	49	3	474
30891	3	40	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	810
30891	3	41	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	676
30891	3	42	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	667
30891	3	43	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	643
30891	3	44	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	548
30891	3	45	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	570
30891	3	46	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	628
30891	3	47	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	655
30891	3	48	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	607
30891	3	49	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	874
30891	3	50	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	1314
30891	3	51	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	750
30891	3	52	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	628
30891	3	53	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	1007
30891	3	54	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	834
30891	3	55	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	721
30891	3	56	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	49	2	967
30891	3	57	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	49	1	1162
30891	3	58	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	854
30891	3	59	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	654
30891	3	60	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	695
30891	3	61	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	49	1	983
30891	3	62	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	626
30891	3	63	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	812
30891	3	64	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	839
30891	3	65	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	678
30891	3	66	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	614
30891	3	67	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	1265
30891	3	68	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	810
30891	3	69	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	579
30891	3	70	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	631
30891	3	71	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	51	1	562
30891	3	72	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	558
30891	3	73	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	771
30891	3	74	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	662
30891	3	75	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	51	1	807
30891	3	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	1386
30891	3	77	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	563
30891	3	78	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	698
30891	3	79	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	834
30891	3	80	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	537
30891	4	1	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	830
30891	4	2	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	785
30891	4	3	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	635
30891	4	4	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	474
30891	4	5	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	547
30891	4	6	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	538
30891	4	7	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	678
30891	4	8	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	566
30891	4	9	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	51	1	561
30891	4	10	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	1127
30891	4	11	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	932
30891	4	12	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	833
30891	4	13	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	531
30891	4	14	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	650
30891	4	15	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	51	2	546
30891	4	16	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	622
30891	4	17	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	905
30891	4	18	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	621
30891	4	19	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	642
30891	4	20	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	49	2	1242
30891	4	21	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	514
30891	4	22	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	49	1	958
30891	4	23	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	668
30891	4	24	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	1170
30891	4	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	703
30891	4	26	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	2051
30891	4	27	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	980
30891	4	28	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	51	1	854
30891	4	29	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	662
30891	4	30	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	2271
30891	4	31	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	51	1	637
30891	4	32	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	49	3	447
30891	4	33	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	639
30891	4	34	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	49	3	607
30891	4	35	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	498
30891	4	36	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	569
30891	4	37	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	50	3	907
30891	4	38	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	929
30891	4	39	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1125
30891	4	40	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	955
30891	4	41	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	1298
30891	4	42	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	570
30891	4	43	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	49	2	722
30891	4	44	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	1466
30891	4	45	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	585
30891	4	46	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	50	3	1108
30891	4	47	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	594
30891	4	48	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	620
30891	4	49	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	50	3	1166
30891	4	50	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	50	3	890
30891	4	51	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	508
30891	4	52	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	49	1	537
30891	4	53	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	711
30891	4	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	571
30891	4	55	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	734
30891	4	56	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	49	1	1300
30891	4	57	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	2715
30891	4	58	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	650
30891	4	59	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	825
30891	4	60	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	555
30891	4	61	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	642
30891	4	62	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	1586
30891	4	63	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	979
30891	4	64	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	463
30891	4	65	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	51	1	855
30891	4	66	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	638
