username: 52621, Experiment time (minutes): 69
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52621	4	40	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1123
52621	4	41	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	603
52621	4	42	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	49	1	875
52621	4	43	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	631
52621	4	44	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	655
52621	4	45	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	50	1	624
52621	4	46	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	49	1	695
52621	4	47	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	747
52621	4	48	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	495
52621	4	49	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	610
52621	4	50	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	1023
52621	4	51	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	649
52621	4	52	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	759
52621	4	53	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	636
52621	4	54	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	760
52621	4	55	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	627
52621	4	56	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	460
52621	4	57	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	49	3	676
52621	4	58	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	624
52621	4	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	960
52621	4	60	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	51	1	607
52621	4	61	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	607
52621	4	62	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	517
52621	4	63	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	51	1	711
52621	4	64	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	1203
52621	4	65	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	624
52621	4	66	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	534
52621	4	67	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	49	1	768
52621	4	68	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	51	1	827
52621	4	69	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1067
52621	4	70	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	592
52621	4	71	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	560
52621	4	72	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	526
52621	4	73	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	588
52621	4	74	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	691
52621	4	75	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	558
52621	4	76	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	1	49	1	754
52621	4	77	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	622
52621	4	78	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	938
52621	4	79	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	1346
52621	4	80	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	913
52621	5	1	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	49	2	3266
52621	5	2	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	905
52621	5	3	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	1117
52621	5	4	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	51	1	884
52621	5	5	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	520
52621	5	6	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	6	50	2	466
52621	5	7	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	788
52621	5	8	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	2	49	1	498
52621	5	9	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	618
52621	5	10	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	480
52621	5	11	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	958
52621	5	12	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	865
52621	5	13	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	517
52621	5	14	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	672
52621	5	15	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	481
52621	5	16	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	49	2	657
52621	5	17	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	585
52621	5	18	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	622
52621	5	19	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	551
52621	5	20	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	672
52621	5	21	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	49	2	513
52621	5	22	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	1	49	1	695
52621	5	23	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	814
52621	5	24	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	49	1	640
52621	5	25	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	438
