username: 52483, Experiment time (minutes): 21
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52483	1	75	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	511
52483	1	76	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	750
52483	1	77	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	1597
52483	1	78	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	751
52483	1	79	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	916
52483	1	80	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	731
52483	2	1	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	51	1	1480
52483	2	2	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	643
52483	2	3	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	538
52483	2	4	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	640
52483	2	5	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	678
52483	2	6	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	827
52483	2	7	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	575
52483	2	8	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	567
52483	2	9	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	484
52483	2	10	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	51	3	816
52483	2	11	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	1288
52483	2	12	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	963
52483	2	13	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	947
52483	2	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	1	50	2	530
52483	2	15	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	520
52483	2	16	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	1559
52483	2	17	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	49	2	518
52483	2	18	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	556
52483	2	19	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	596
52483	2	20	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	718
52483	2	21	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	578
52483	2	22	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	606
52483	2	23	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	680
52483	2	24	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1098
52483	2	25	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1467
52483	2	26	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	50	2	654
52483	2	27	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	1374
52483	2	28	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1021
52483	2	29	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	2207
52483	2	30	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	761
52483	2	31	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	701
52483	2	32	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	1500
52483	2	33	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	50	2	2897
52483	2	34	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	647
52483	2	35	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	816
52483	2	36	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	549
52483	2	37	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	983
52483	2	38	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	50	2	725
52483	2	39	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	51	2	778
52483	2	40	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	663
52483	2	41	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	988
52483	2	42	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	661
52483	2	43	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	974
52483	2	44	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	622
52483	2	45	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	669
52483	2	46	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	525
52483	2	47	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	447
52483	2	48	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	49	1	634
52483	2	49	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	609
52483	2	50	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	51	3	707
52483	2	51	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	473
52483	2	52	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	49	1	634
52483	2	53	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	621
52483	2	54	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	689
52483	2	55	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	607
52483	2	56	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	880
52483	2	57	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	504
52483	2	58	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	531
52483	2	59	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	1078
52483	2	60	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	441
52483	2	61	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	884
52483	2	62	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	540
52483	2	63	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	1017
52483	2	64	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	909
52483	2	65	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	666
52483	2	66	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	566
52483	2	67	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	552
52483	2	68	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	50	3	605
52483	2	69	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	958
52483	2	70	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	1093
52483	2	71	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	50	1	568
52483	2	72	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	51	1	577
52483	2	73	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	500
52483	2	74	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	681
52483	2	75	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	1101
52483	2	76	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	528
52483	2	77	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	1443
52483	2	78	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	536
52483	2	79	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	875
52483	2	80	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	906
52483	3	1	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	768
