username: 54841, Experiment time (minutes): 24
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54841	2	7	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	1266
54841	2	8	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	828
54841	2	9	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	51	2	1078
54841	2	10	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1922
54841	2	11	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	5063
54841	2	12	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	969
54841	2	13	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	1015
54841	2	14	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	640
54841	2	15	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	766
54841	2	16	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1078
54841	2	17	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	51	1	765
54841	2	18	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	735
54841	2	19	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	828
54841	2	20	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	625
54841	2	21	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	750
54841	2	22	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	50	1	954
54841	2	23	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	2235
54841	2	24	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	796
54841	2	25	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	1234
54841	2	26	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	1266
54841	2	27	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	1203
54841	2	28	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	1000
54841	2	29	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	2953
54841	2	30	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	2203
54841	2	31	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	2203
54841	2	32	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1844
54841	2	33	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1531
54841	2	34	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	49	2	1578
54841	2	35	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	1031
54841	2	36	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	5031
54841	2	37	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	1563
54841	2	38	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	2000
54841	2	39	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	2610
54841	2	40	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	1125
54841	2	41	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	625
54841	2	42	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	797
54841	2	43	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	51	1	937
54841	2	44	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	671
54841	2	45	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1265
54841	2	46	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	968
54841	2	47	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	735
54841	2	48	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	1297
54841	2	49	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	2125
54841	2	50	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	2000
54841	2	51	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	50	1	3547
54841	2	52	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	1235
54841	2	53	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	922
54841	2	54	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	4593
54841	2	55	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	1781
54841	2	56	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	3203
54841	2	57	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	2234
54841	2	58	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1172
54841	2	59	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	2094
54841	2	60	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	51	2	2500
54841	2	61	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	6	51	1	1547
54841	2	62	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1063
54841	2	63	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	5	51	1	1203
54841	2	64	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	1719
54841	2	65	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	812
54841	2	66	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	750
54841	2	67	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	51	3	2641
54841	2	68	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	2937
54841	2	69	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	50	2	1813
54841	2	70	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	1500
54841	2	71	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1781
54841	2	72	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	672
54841	2	73	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	859
54841	2	74	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	750
54841	2	75	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	49	1	859
54841	2	76	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	1296
54841	2	77	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	1422
54841	2	78	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	49	1	797
54841	2	79	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	1375
54841	2	80	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	1203
54841	3	1	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	891
54841	3	2	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	1219
54841	3	3	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	5	51	1	953
54841	3	4	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	1625
54841	3	5	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	51	2	1360
54841	3	6	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	51	2	1593
54841	3	7	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	50	1	1719
54841	3	8	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	891
54841	3	9	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	51	2	547
54841	3	10	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	984
54841	3	11	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	50	1	859
54841	3	12	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	50	2	1891
54841	3	13	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	8781
54841	3	14	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	765
54841	3	15	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	656
54841	3	16	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	6	51	1	609
54841	3	17	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	50	1	360
54841	3	18	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	578
54841	3	19	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	859
54841	3	20	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	782
54841	3	21	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	3	50	1	578
54841	3	22	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	938
54841	3	23	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	719
54841	3	24	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	546
54841	3	25	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	2453
54841	3	26	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	2547
54841	3	27	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	2750
54841	3	28	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	3750
54841	3	29	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	688
54841	3	30	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	703
54841	3	31	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	51	1	1141
54841	3	32	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	532
54841	3	33	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	484
54841	3	34	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	828
54841	3	35	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	4828
54841	3	36	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	50	1	828
54841	3	37	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	531
54841	3	38	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1703
54841	3	39	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	1906
54841	3	40	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	51	2	1250
54841	3	41	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	703
54841	3	42	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1953
54841	3	43	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	3	49	2	1781
54841	3	44	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	3062
54841	3	45	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	1484
54841	3	46	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	2109
54841	3	47	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	625
54841	3	48	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	2953
54841	3	49	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	2062
54841	3	50	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	1813
54841	3	51	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	2578
54841	3	52	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	1203
54841	3	53	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1156
54841	3	54	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	1	50	2	1063
54841	3	55	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	1203
54841	3	56	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	750
54841	3	57	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	50	3	313
54841	3	58	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	49	3	875
54841	3	59	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	50	3	969
54841	3	60	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	2468
54841	3	61	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	50	2	828
54841	3	62	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	1234
54841	3	63	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	1188
54841	3	64	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	2204
54841	3	65	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1156
54841	3	66	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	3718
54841	3	67	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	49	2	2125
54841	3	68	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	2656
54841	3	69	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	3609
54841	3	70	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	9016
54841	3	71	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	812
54841	3	72	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1015
54841	3	73	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1031
54841	3	74	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	719
54841	3	75	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	51	1	625
54841	3	76	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	782
54841	3	77	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	797
54841	3	78	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	594
54841	3	79	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	3484
54841	3	80	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	672
54841	4	1	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	3125
54841	4	2	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	766
54841	4	3	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	609
54841	4	4	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	734
54841	4	5	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	641
54841	4	6	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	687
54841	4	7	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	1594
54841	4	8	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	672
54841	4	9	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	1031
54841	4	10	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	2140
54841	4	11	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	906
54841	4	12	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	1563
54841	4	13	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	969
54841	4	14	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	750
54841	4	15	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	51	1	797
54841	4	16	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	1937
54841	4	17	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	50	3	1750
54841	4	18	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	51	2	1578
54841	4	19	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	1203
54841	4	20	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	891
54841	4	21	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	750
54841	4	22	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	860
54841	4	23	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	906
54841	4	24	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	2562
54841	4	25	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	50	2	641
54841	4	26	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	1468
54841	4	27	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	625
54841	4	28	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	2296
54841	4	29	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	922
54841	4	30	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	51	2	1563
54841	4	31	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	734
