username: 51802, Experiment time (minutes): 23
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51802	2	38	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	468
51802	2	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	50	3	703
51802	2	40	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	563
51802	2	41	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	610
51802	2	42	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	4	50	1	766
51802	2	43	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	828
51802	2	44	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	1390
51802	2	45	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	1	49	1	578
51802	2	46	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	641
51802	2	47	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	641
51802	2	48	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	50	1	719
51802	2	49	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	578
51802	2	50	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	609
51802	2	51	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	578
51802	2	52	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	2141
51802	2	53	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	656
51802	2	54	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1328
51802	2	55	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	50	2	593
51802	2	56	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	703
51802	2	57	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	532
51802	2	58	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	594
51802	2	59	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	610
