username: 53683, Experiment time (minutes): 28
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53683	5	18	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	612
53683	5	19	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1343
53683	5	20	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	776
53683	5	21	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	667
53683	5	22	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	597
53683	5	23	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	856
53683	5	24	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	682
53683	5	25	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	786
53683	5	26	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	2	49	1	2304
53683	5	27	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	690
53683	5	28	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	567
53683	5	29	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	1	49	1	1638
53683	5	30	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	51	1	1239
53683	5	31	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	49	1	586
53683	5	32	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	804
53683	5	33	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	607
53683	5	34	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	567
53683	5	35	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	49	1	1026
53683	5	36	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	820
53683	5	37	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	790
53683	5	38	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	529
53683	5	39	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	506
53683	5	40	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	1008
53683	5	41	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	589
53683	5	42	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	746
53683	5	43	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	50	1	564
53683	5	44	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	579
53683	5	45	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	439
53683	5	46	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	998
53683	5	47	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	1223
53683	5	48	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	821
53683	5	49	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	975
53683	5	50	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	1776
53683	5	51	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	1	49	1	1258
53683	5	52	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	50	1	675
53683	5	53	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	50	2	920
53683	5	54	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	1113
53683	5	55	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	49	1	4068
53683	5	56	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	1183
53683	5	57	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	50	1	798
53683	5	58	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	887
53683	5	59	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	700
53683	5	60	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	850
53683	5	61	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	50	2	915
53683	5	62	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	911
53683	5	63	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	758
53683	5	64	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	1	49	1	778
53683	5	65	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	6	50	2	547
53683	5	66	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	1	50	2	605
53683	5	67	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	821
53683	5	68	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	49	1	1055
53683	5	69	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	822
53683	5	70	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1050
53683	5	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	830
53683	5	72	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	762
53683	5	73	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	688
53683	5	74	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	570
53683	5	75	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	1408
53683	5	76	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	622
53683	5	77	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	582
53683	5	78	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	952
53683	5	79	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	842
53683	5	80	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	1287
53683	6	1	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	1301
53683	6	2	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	615
53683	6	3	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	711
53683	6	4	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	1318
53683	6	5	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	776
53683	6	6	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	174	0	449
53683	6	7	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	51	1	583
53683	6	8	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	924
53683	6	9	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	829
53683	6	10	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	712
53683	6	11	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	904
53683	6	12	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	748
53683	6	13	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	51	1	844
53683	6	14	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1663
53683	6	15	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	899
53683	6	16	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	764
53683	6	17	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	820
53683	6	18	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1195
53683	6	19	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	847
53683	6	20	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	917
