username: 51031, Experiment time (minutes): 35
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,32,18

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51031	1	70	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	50	2	765
51031	1	71	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	49	2	1451
51031	1	72	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	999
51031	1	73	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	842
51031	1	74	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	50	2	1045
51031	1	75	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	1373
51031	1	76	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	843
51031	1	77	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1092
51031	1	78	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	983
51031	1	79	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	49	2	2933
51031	1	80	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	765
51031	2	1	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	2449
51031	2	2	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1653
51031	2	3	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	51	2	734
51031	2	4	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	49	2	640
51031	2	5	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	51	2	1279
51031	2	6	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	50	2	749
51031	2	7	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	921
51031	2	8	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	2075
51031	2	9	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	50	2	780
51031	2	10	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	3088
51031	2	11	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1497
51031	2	12	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	999
51031	2	13	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	51	2	2590
51031	2	14	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1965
51031	2	15	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	50	2	1840
51031	2	16	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	51	1	2106
51031	2	17	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	2605
