username: 52510, Experiment time (minutes): 33
Operating system: Mac OS 10.6.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,183,7

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52510	2	78	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	2	49	1	1180
52510	2	79	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	2040
52510	2	80	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	50	2	4368
52510	3	1	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	3	50	1	1639
52510	3	2	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	1498
52510	3	3	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	4	51	2	794
52510	3	4	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	949
52510	3	5	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	50	3	651
52510	3	6	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	49	1	772
52510	3	7	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	677
52510	3	8	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	51	1	717
52510	3	9	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	650
52510	3	10	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	626
52510	3	11	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	1	49	1	669
52510	3	12	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	51	3	1308
52510	3	13	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1146
52510	3	14	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	49	1	1359
52510	3	15	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	605
52510	3	16	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	1208
52510	3	17	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	579
52510	3	18	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	49	2	1357
52510	3	19	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	2018
52510	3	20	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	724
52510	3	21	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	866
52510	3	22	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	787
52510	3	23	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	1372
52510	3	24	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	3647
52510	3	25	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	1016
52510	3	26	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	1762
52510	3	27	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	49	3	1519
52510	3	28	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	51	3	1549
