username: 53605, Experiment time (minutes): 39
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53605	5	74	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1031
53605	5	75	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	51	1	920
53605	5	76	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	1150
53605	5	77	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	938
53605	5	78	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1392
53605	5	79	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	3100
53605	5	80	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	49	1	1724
53605	6	1	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	1278
53605	6	2	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	714
53605	6	3	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	952
53605	6	4	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	734
53605	6	5	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	904
53605	6	6	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	795
53605	6	7	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	930
53605	6	8	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	2981
53605	6	9	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	1125
53605	6	10	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	625
53605	6	11	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	832
53605	6	12	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	840
53605	6	13	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	1456
53605	6	14	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	51	1	831
53605	6	15	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	1323
53605	6	16	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	760
53605	6	17	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	6	50	2	1000
53605	6	18	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	1177
53605	6	19	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	1024
53605	6	20	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	994
53605	6	21	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	49	1	1267
53605	6	22	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	51	1	923
53605	6	23	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1023
53605	6	24	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	1203
53605	6	25	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	3	49	2	2669
53605	6	26	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	1067
53605	6	27	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	51	2	1513
53605	6	28	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	777
53605	6	29	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	1825
53605	6	30	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	884
53605	6	31	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	51	3	1594
53605	6	32	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	2469
53605	6	33	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	716
53605	6	34	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	1322
53605	6	35	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	49	3	4749
53605	6	36	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	1213
53605	6	37	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	1815
53605	6	38	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	617
53605	6	39	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	1723
53605	6	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1169
53605	6	41	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	1131
53605	6	42	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	1865
53605	6	43	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	1077
53605	6	44	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	3391
53605	6	45	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1822
53605	6	46	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	845
53605	6	47	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	902
53605	6	48	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	49	1	2879
53605	6	49	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	1880
53605	6	50	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	51	2	1316
53605	6	51	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	1176
53605	6	52	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	1349
53605	6	53	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	2488
53605	6	54	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	1136
53605	6	55	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	1133
53605	6	56	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	747
53605	6	57	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	2391
53605	6	58	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	51	1	1348
53605	6	59	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	2680
53605	6	60	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	1957
53605	6	61	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	51	1	881
53605	6	62	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	5284
53605	6	63	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	2475
53605	6	64	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	1	50	2	804
53605	6	65	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	1263
53605	6	66	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1127
53605	6	67	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	948
