username: 51295, Experiment time (minutes): 18
Operating system: Mac OS 10.6.6
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,2,152,33

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51295	6	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	51	1	737
51295	6	70	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	641
51295	6	71	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	568
51295	6	72	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	51	1	746
51295	6	73	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	51	3	761
51295	6	74	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	50	1	700
51295	6	75	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	843
51295	6	76	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	770
51295	6	77	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	685
51295	6	78	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	685
51295	6	79	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	646
51295	6	80	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	573
51295	7	1	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	1935
51295	7	2	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	573
51295	7	3	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	709
51295	7	4	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	50	2	698
51295	7	5	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	963
51295	7	6	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	680
51295	7	7	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	51	2	640
51295	7	8	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	51	3	697
51295	7	9	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	688
51295	7	10	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	832
51295	7	11	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	50	3	651
51295	7	12	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	51	1	619
51295	7	13	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	49	1	686
51295	7	14	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	49	1	565
51295	7	15	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	482
51295	7	16	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	730
51295	7	17	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	985
51295	7	18	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	538
51295	7	19	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	640
51295	7	20	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	49	1	881
51295	7	21	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	640
51295	7	22	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	49	1	655
51295	7	23	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	584
51295	7	24	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	635
51295	7	25	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	49	2	690
51295	7	26	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	539
51295	7	27	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	51	1	905
51295	7	28	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	718
51295	7	29	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	673
51295	7	30	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	707
51295	7	31	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	696
51295	7	32	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	49	3	992
51295	7	33	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	675
51295	7	34	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	570
51295	7	35	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	764
51295	7	36	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	466
51295	7	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	51	1	770
51295	7	38	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	781
51295	7	39	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	50	3	696
51295	7	40	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	1432
51295	7	41	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	722
51295	7	42	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	738
51295	7	43	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	613
51295	7	44	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	560
51295	7	45	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	717
51295	7	46	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	50	1	482
51295	7	47	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	458
51295	7	48	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	49	2	978
51295	7	49	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	50	1	829
51295	7	50	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	50	1	680
51295	7	51	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	776
51295	7	52	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	1	49	1	651
51295	7	53	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	1659
