username: 55057, Experiment time (minutes): 21
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55057	3	1	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	49	1	1204
55057	3	2	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	2094
55057	3	3	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	5	49	2	812
55057	3	4	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	1109
55057	3	5	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	766
55057	3	6	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	688
55057	3	7	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	938
55057	3	8	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	641
55057	3	9	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	594
55057	3	10	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	49	2	813
55057	3	11	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	703
55057	3	12	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	1031
55057	3	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	6	51	1	1406
55057	3	14	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	687
55057	3	15	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	656
55057	3	16	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	49	1	1047
55057	3	17	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	796
55057	3	18	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	49	3	703
55057	3	19	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	1109
55057	3	20	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	51	2	906
55057	3	21	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	1	50	2	844
55057	3	22	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	641
55057	3	23	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	672
55057	3	24	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	640
55057	3	25	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	531
55057	3	26	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	6	50	2	1157
55057	3	27	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	1282
55057	3	28	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	735
55057	3	29	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	625
55057	3	30	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	704
55057	3	31	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	1359
55057	3	32	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	687
55057	3	33	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	49	2	735
55057	3	34	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	640
55057	3	35	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	50	2	781
55057	3	36	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	1078
55057	3	37	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	51	2	922
55057	3	38	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	781
55057	3	39	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	1375
55057	3	40	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	703
55057	3	41	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	49	3	750
55057	3	42	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	547
55057	3	43	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	796
55057	3	44	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	4	51	2	828
55057	3	45	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1250
55057	3	46	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	625
55057	3	47	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	703
55057	3	48	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	1	49	1	593
55057	3	49	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	890
55057	3	50	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	781
55057	3	51	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	750
55057	3	52	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	718
55057	3	53	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	625
55057	3	54	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	1172
55057	3	55	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	781
55057	3	56	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	594
