username: 54136, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54136	4	4	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	933
54136	4	5	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	349
54136	4	6	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	49	2	278
54136	4	7	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	50	2	380
54136	4	8	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	408
54136	4	9	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	417
54136	4	10	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	49	2	581
54136	4	11	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	448
54136	4	12	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	50	3	489
54136	4	13	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	357
54136	4	14	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	540
54136	4	15	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	440
54136	4	16	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	371
54136	4	17	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	498
54136	4	18	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	50	3	558
54136	4	19	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	676
54136	4	20	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	607
54136	4	21	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	51	1	645
54136	4	22	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	855
54136	4	23	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	818
54136	4	24	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	929
54136	4	25	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	51	2	671
