username: 54895, Experiment time (minutes): 23
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54895	3	69	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	2075
54895	3	70	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	749
54895	3	71	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	967
54895	3	72	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	1388
54895	3	73	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	49	2	1810
54895	3	74	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	4	51	2	702
54895	3	75	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	49	2	1154
54895	3	76	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	1139
54895	3	77	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	1108
54895	3	78	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	1077
54895	3	79	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	51	2	765
54895	3	80	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	51	2	702
54895	4	1	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	1466
54895	4	2	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	686
54895	4	3	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	920
54895	4	4	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1217
54895	4	5	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	1263
54895	4	6	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	50	1	1046
54895	4	7	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	50	2	1279
54895	4	8	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	1139
54895	4	9	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1341
54895	4	10	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	717
54895	4	11	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	624
54895	4	12	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	1201
54895	4	13	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	49	2	1185
54895	4	14	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	968
54895	4	15	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	2527
54895	4	16	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	1358
54895	4	17	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	2543
54895	4	18	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	1622
54895	4	19	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	1	49	1	1810
54895	4	20	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	2621
54895	4	21	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	5741
54895	4	22	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	1482
54895	4	23	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	50	2	2746
54895	4	24	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	1	49	1	1700
54895	4	25	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	2995
54895	4	26	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	50	2	2855
54895	4	27	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	2402
54895	4	28	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	983
54895	4	29	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	1435
54895	4	30	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	1497
54895	4	31	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	889
54895	4	32	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	1061
54895	4	33	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	6	50	2	1154
54895	4	34	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	51	1	1123
54895	4	35	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	858
54895	4	36	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	6	50	2	718
54895	4	37	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	593
54895	4	38	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	795
54895	4	39	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	49	3	905
54895	4	40	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	717
54895	4	41	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	624
54895	4	42	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	50	2	795
54895	4	43	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	1077
54895	4	44	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	656
54895	4	45	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	998
54895	4	46	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	686
54895	4	47	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	671
54895	4	48	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	889
54895	4	49	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	905
54895	4	50	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	796
54895	4	51	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	967
54895	4	52	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	1825
54895	4	53	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	1419
54895	4	54	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	49	2	1700
54895	4	55	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	920
