username: 53668, Experiment time (minutes): 34
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53668	4	58	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	655
53668	4	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	899
53668	4	60	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	949
53668	4	61	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	863
53668	4	62	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	1795
53668	4	63	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	1260
53668	4	64	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	1178
53668	4	65	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	927
53668	4	66	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	1115
53668	4	67	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	1327
53668	4	68	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	797
53668	4	69	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1127
53668	4	70	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	1064
53668	4	71	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	1430
53668	4	72	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	1278
53668	4	73	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	1	49	1	1217
53668	4	74	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	1324
53668	4	75	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	1040
53668	4	76	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	1118
53668	4	77	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	742
53668	4	78	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	1666
53668	4	79	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	49	3	1433
