username: 53668, Experiment time (minutes): 34
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53668	4	80	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	2079
53668	5	1	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	1739
53668	5	2	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	1420
53668	5	3	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1107
53668	5	4	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	1044
53668	5	5	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	1189
53668	5	6	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	1820
53668	5	7	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	49	1	2028
53668	5	8	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	811
53668	5	9	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	50	2	1675
53668	5	10	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	3028
53668	5	11	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	1921
53668	5	12	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	899
53668	5	13	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	2063
53668	5	14	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	3208
53668	5	15	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	51	2	2356
53668	5	16	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	1411
53668	5	17	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	2977
53668	5	18	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	3340
53668	5	19	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	49	1	1126
53668	5	20	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	1042
53668	5	21	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	1033
53668	5	22	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	733
53668	5	23	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	51	2	2076
53668	5	24	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	2845
53668	5	25	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	1715
53668	5	26	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	51	1	1122
53668	5	27	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	764
53668	5	28	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	2627
53668	5	29	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	51	1	1576
53668	5	30	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	622
53668	5	31	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	51	2	1180
53668	5	32	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	1437
53668	5	33	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	670
53668	5	34	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	51	1	921
53668	5	35	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	1057
53668	5	36	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	676
53668	5	37	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	51	2	1187
53668	5	38	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	49	1	1454
53668	5	39	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	727
53668	5	40	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	49	2	1272
53668	5	41	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	1203
53668	5	42	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	723
53668	5	43	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	49	1	3087
53668	5	44	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1336
53668	5	45	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1155
53668	5	46	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1373
53668	5	47	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	51	1	1750
53668	5	48	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	3043
53668	5	49	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	3393
53668	5	50	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	1754
53668	5	51	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	977
53668	5	52	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	4075
53668	5	53	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	956
53668	5	54	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	2922
53668	5	55	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	4357
53668	5	56	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1733
53668	5	57	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	976
53668	5	58	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	3369
53668	5	59	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1983
53668	5	60	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	3001
53668	5	61	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	1	49	1	2402
53668	5	62	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	2453
53668	5	63	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1180
53668	5	64	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	50	2	2324
53668	5	65	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	1094
53668	5	66	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	1124
53668	5	67	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	2345
53668	5	68	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	51	1	3705
53668	5	69	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	1439
53668	5	70	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	1298
53668	5	71	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	1	49	1	1112
53668	5	72	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	1145
53668	5	73	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	1384
53668	5	74	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	705
53668	5	75	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	50	1	1341
53668	5	76	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	776
53668	5	77	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	683
53668	5	78	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	2113
53668	5	79	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	49	2	696
53668	5	80	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	681
53668	6	1	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	1713
53668	6	2	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	730
53668	6	3	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	1	49	1	885
53668	6	4	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	1	49	1	695
53668	6	5	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1281
53668	6	6	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	936
53668	6	7	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	50	1	678
53668	6	8	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	967
53668	6	9	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	949
53668	6	10	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	2359
53668	6	11	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	608
53668	6	12	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	49	1	963
53668	6	13	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	808
53668	6	14	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	51	1	849
53668	6	15	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	597
53668	6	16	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	6	51	1	875
53668	6	17	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	1301
53668	6	18	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	2	49	1	686
53668	6	19	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	49	2	1260
53668	6	20	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	1864
53668	6	21	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	50	1	1067
53668	6	22	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	51	2	1535
53668	6	23	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	2675
53668	6	24	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	1350
53668	6	25	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	725
53668	6	26	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	2299
53668	6	27	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	712
53668	6	28	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	51	2	960
53668	6	29	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	1564
53668	6	30	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	50	2	2388
53668	6	31	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	1017
53668	6	32	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	865
53668	6	33	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	1161
53668	6	34	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	6	51	1	1387
53668	6	35	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	50	1	783
53668	6	36	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	993
53668	6	37	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	1008
53668	6	38	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	1429
53668	6	39	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	49	2	1350
53668	6	40	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	1192
53668	6	41	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	752
53668	6	42	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	734
53668	6	43	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1002
53668	6	44	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	6	51	1	860
53668	6	45	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	51	2	1009
53668	6	46	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	920
53668	6	47	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	870
53668	6	48	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	774
53668	6	49	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	722
53668	6	50	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	50	1	1822
53668	6	51	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1130
53668	6	52	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	1053
53668	6	53	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1126
53668	6	54	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	1610
53668	6	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	761
53668	6	56	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	626
53668	6	57	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	919
53668	6	58	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	51	2	1244
53668	6	59	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	49	2	845
53668	6	60	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	946
53668	6	61	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	755
53668	6	62	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	696
53668	6	63	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	741
53668	6	64	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	49	2	600
53668	6	65	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	51	3	781
53668	6	66	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	1119
53668	6	67	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	51	1	773
53668	6	68	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	1313
53668	6	69	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	712
53668	6	70	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	5	49	2	588
53668	6	71	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	1376
53668	6	72	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	49	1	3067
53668	6	73	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	1797
53668	6	74	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	814
53668	6	75	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	764
53668	6	76	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	1333
53668	6	77	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	1693
53668	6	78	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	49	2	1049
53668	6	79	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	1	49	1	1056
53668	6	80	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	6	50	2	1185
53668	7	1	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1743
53668	7	2	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	51	2	716
53668	7	3	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	1477
53668	7	4	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	50	1	765
53668	7	5	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1032
53668	7	6	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1121
53668	7	7	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	796
53668	7	8	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	1599
53668	7	9	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	731
53668	7	10	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	1947
53668	7	11	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	743
53668	7	12	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	733
53668	7	13	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	1029
53668	7	14	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	1718
53668	7	15	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	861
53668	7	16	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	854
53668	7	17	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	1528
53668	7	18	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	1338
53668	7	19	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	955
53668	7	20	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	796
53668	7	21	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	1761
53668	7	22	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	2635
53668	7	23	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	651
53668	7	24	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	588
53668	7	25	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	1672
53668	7	26	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	491
53668	7	27	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	899
53668	7	28	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	815
53668	7	29	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	49	1	828
53668	7	30	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	51	2	639
53668	7	31	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	693
53668	7	32	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	51	2	699
53668	7	33	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	793
53668	7	34	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	1720
53668	7	35	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	618
53668	7	36	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	49	2	784
53668	7	37	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	708
53668	7	38	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	702
53668	7	39	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1208
53668	7	40	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	51	1	649
53668	7	41	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	1403
53668	7	42	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	600
53668	7	43	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	1405
53668	7	44	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	718
53668	7	45	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1116
53668	7	46	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	1422
53668	7	47	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1090
53668	7	48	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	49	1	1057
53668	7	49	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	695
53668	7	50	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	691
53668	7	51	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	2189
53668	7	52	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	51	1	1258
53668	7	53	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	941
53668	7	54	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	1653
53668	7	55	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	686
53668	7	56	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	51	1	1105
53668	7	57	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	641
53668	7	58	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	982
53668	7	59	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	721
53668	7	60	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1059
53668	7	61	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	51	2	589
53668	7	62	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	51	1	983
53668	7	63	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	1373
53668	7	64	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	1088
53668	7	65	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	976
53668	7	66	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1098
53668	7	67	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	1092
53668	7	68	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	598
53668	7	69	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	1155
53668	7	70	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	49	1	831
53668	7	71	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	1704
53668	7	72	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	834
53668	7	73	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	681
53668	7	74	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	938
53668	7	75	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	817
53668	7	76	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	2490
53668	7	77	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	780
53668	7	78	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	1323
53668	7	79	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	49	2	1463
53668	7	80	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	652
53668	8	1	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	1449
53668	8	2	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	1271
53668	8	3	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	782
53668	8	4	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	714
53668	8	5	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	754
53668	8	6	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	582
53668	8	7	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	494
53668	8	8	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	1118
53668	8	9	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	50	1	1243
53668	8	10	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	6	51	1	817
53668	8	11	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	678
53668	8	12	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	51	1	1249
53668	8	13	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	719
53668	8	14	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	926
53668	8	15	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	863
53668	8	16	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	2034
53668	8	17	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	589
53668	8	18	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	840
53668	8	19	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	930
53668	8	20	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	2120
53668	8	21	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	49	2	1013
53668	8	22	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	797
53668	8	23	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	1755
53668	8	24	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	51	1	1192
53668	8	25	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	786
53668	8	26	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	1771
53668	8	27	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	772
53668	8	28	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	587
53668	8	29	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	769
53668	8	30	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	1036
53668	8	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	583
53668	8	32	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	51	1	1050
53668	8	33	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	640
53668	8	34	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	6	50	2	652
53668	8	35	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	49	2	2168
53668	8	36	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	51	2	1526
53668	8	37	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	51	1	1449
53668	8	38	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1090
