username: 55363, Experiment time (minutes): 22
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55363	4	67	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	1130
55363	4	68	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	51	2	903
55363	4	69	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	5829
55363	4	70	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	2422
55363	4	71	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	985
55363	4	72	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	50	3	724
55363	4	73	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	714
55363	4	74	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	663
55363	4	75	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	50	1	1023
55363	4	76	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	51	1	666
55363	4	77	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	1346
55363	4	78	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	1015
55363	4	79	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	50	3	875
55363	4	80	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	650
55363	5	1	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	4	51	2	2056
55363	5	2	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	49	1	772
55363	5	3	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	654
55363	5	4	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	526
55363	5	5	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	484
55363	5	6	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	49	3	365
55363	5	7	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	679
55363	5	8	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	735
55363	5	9	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	830
55363	5	10	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	615
55363	5	11	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	50	3	1233
55363	5	12	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	626
55363	5	13	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	892
55363	5	14	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	620
55363	5	15	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	558
55363	5	16	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	49	2	564
55363	5	17	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	649
55363	5	18	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1041
55363	5	19	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	51	1	1937
55363	5	20	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1230
55363	5	21	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	6	50	2	857
55363	5	22	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	50	2	721
55363	5	23	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	878
55363	5	24	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	1862
55363	5	25	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	50	2	1542
55363	5	26	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	2772
55363	5	27	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	1198
55363	5	28	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	2137
55363	5	29	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	50	2	3566
55363	5	30	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	1064
55363	5	31	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	912
55363	5	32	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	814
55363	5	33	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1161
55363	5	34	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	686
55363	5	35	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	430
55363	5	36	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	609
