username: 52300, Experiment time (minutes): 20
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52300	4	40	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1139
52300	4	41	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	3369
52300	4	42	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	51	3	1685
52300	4	43	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	843
52300	4	44	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	734
52300	4	45	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	640
52300	4	46	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1482
52300	4	47	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	718
52300	4	48	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	3744
52300	4	49	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	546
52300	4	50	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	1076
52300	4	51	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	811
52300	4	52	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	904
52300	4	53	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	608
52300	4	54	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	562
52300	4	55	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	780
52300	4	56	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	562
52300	4	57	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	624
52300	4	58	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	936
52300	4	59	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	733
52300	4	60	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	1373
52300	4	61	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	982
52300	4	62	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	764
52300	4	63	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1404
52300	4	64	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	1981
52300	4	65	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	1451
52300	4	66	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	718
52300	4	67	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	49	1	1451
52300	4	68	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	780
52300	4	69	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	577
52300	4	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	671
52300	4	71	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	640
52300	4	72	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	952
52300	4	73	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	998
52300	4	74	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	1092
52300	4	75	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	687
52300	4	76	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	1856
52300	4	77	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	51	1	1373
52300	4	78	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	687
52300	4	79	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	50	2	1014
52300	4	80	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	2543
52300	5	1	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	1576
52300	5	2	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	51	1	748
52300	5	3	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	1732
52300	5	4	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	843
52300	5	5	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	905
52300	5	6	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	624
52300	5	7	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	49	2	1155
52300	5	8	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	1482
52300	5	9	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	50	1	2418
52300	5	10	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	1654
52300	5	11	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	51	1	1341
52300	5	12	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	1201
52300	5	13	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1467
52300	5	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	764
52300	5	15	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	1029
52300	5	16	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	1108
52300	5	17	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	904
52300	5	18	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	49	1	889
52300	5	19	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	2293
52300	5	20	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	749
52300	5	21	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	1372
52300	5	22	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	51	2	2309
52300	5	23	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	827
52300	5	24	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	827
52300	5	25	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	874
52300	5	26	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	718
52300	5	27	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	811
52300	5	28	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1700
52300	5	29	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	873
52300	5	30	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	2059
52300	5	31	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	671
52300	5	32	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	49	2	1560
52300	5	33	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	50	2	1123
52300	5	34	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	1	49	1	1029
52300	5	35	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	920
52300	5	36	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	686
52300	5	37	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	967
52300	5	38	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	873
52300	5	39	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	1	50	2	1965
52300	5	40	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	51	3	2060
52300	5	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	764
52300	5	42	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	51	1	811
52300	5	43	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	49	1	702
52300	5	44	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	624
52300	5	45	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	577
52300	5	46	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	749
52300	5	47	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	608
52300	5	48	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	624
52300	5	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	1	49	1	1123
52300	5	50	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	671
52300	5	51	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	50	2	921
52300	5	52	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	717
52300	5	53	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	1217
52300	5	54	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	702
52300	5	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	608
52300	5	56	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	702
52300	5	57	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	2	49	1	1076
52300	5	58	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	905
52300	5	59	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	655
52300	5	60	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	593
52300	5	61	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	1654
52300	5	62	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	671
52300	5	63	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	4	50	1	546
52300	5	64	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	515
52300	5	65	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	49	1	609
