username: 54844, Experiment time (minutes): 37
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54844	2	41	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	51	2	1078
54844	2	42	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	1547
54844	2	43	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	2	51	2	1407
54844	2	44	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	49	2	2547
54844	2	45	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	1282
54844	2	46	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	50	3	1141
54844	2	47	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	49	2	625
54844	2	48	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	1125
54844	2	49	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	734
54844	2	50	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	6	50	2	1547
54844	2	51	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	1094
54844	2	52	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	51	3	1141
54844	2	53	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1266
54844	2	54	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	1031
54844	2	55	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	1813
54844	2	56	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1891
54844	2	57	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	3	49	2	1047
54844	2	58	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	1297
54844	2	59	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	1187
54844	2	60	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	1359
54844	2	61	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	1719
54844	2	62	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	796
54844	2	63	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	1000
54844	2	64	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	1375
54844	2	65	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	1110
54844	2	66	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	844
54844	2	67	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	1219
54844	2	68	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	953
54844	2	69	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	51	2	984
54844	2	70	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	49	2	828
54844	2	71	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	969
54844	2	72	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1391
54844	2	73	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	16
54844	2	74	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	1484
54844	2	75	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	1469
54844	2	76	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	49	2	875
54844	2	77	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	734
54844	2	78	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	828
54844	2	79	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	1750
54844	2	80	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	828
54844	3	1	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	51	2	3407
54844	3	2	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	1235
54844	3	3	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	1282
54844	3	4	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	1500
54844	3	5	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1391
54844	3	6	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	2125
54844	3	7	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	1594
54844	3	8	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1093
54844	3	9	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	50	2	2015
54844	3	10	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	1031
54844	3	11	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	6	50	2	1250
54844	3	12	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	969
54844	3	13	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	6	50	2	1422
54844	3	14	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1266
54844	3	15	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	1703
54844	3	16	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	750
54844	3	17	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	1141
54844	3	18	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	703
54844	3	19	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	1531
54844	3	20	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	50	2	1469
54844	3	21	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	797
54844	3	22	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	6	50	2	1578
54844	3	23	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	50	2	594
54844	3	24	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	51	2	609
54844	3	25	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	1078
54844	3	26	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	49	1	2063
54844	3	27	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	50	2	2015
54844	3	28	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	984
54844	3	29	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	2078
54844	3	30	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	49	2	1203
54844	3	31	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	797
54844	3	32	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	6	50	2	1485
54844	3	33	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	3	49	2	1313
54844	3	34	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	50	2	2360
54844	3	35	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	1406
54844	3	36	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	750
54844	3	37	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	1313
54844	3	38	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	1438
54844	3	39	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1110
54844	3	40	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	860
54844	3	41	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1625
54844	3	42	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	875
54844	3	43	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	49	2	1391
54844	3	44	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	1031
54844	3	45	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	49	1	1000
54844	3	46	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	1406
54844	3	47	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	49	2	1688
54844	3	48	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	49	2	1515
54844	3	49	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	51	2	2016
54844	3	50	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1203
54844	3	51	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1672
54844	3	52	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	51	2	1203
54844	3	53	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	50	2	1156
54844	3	54	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	656
54844	3	55	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	51	2	1188
54844	3	56	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	671
54844	3	57	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	797
54844	3	58	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	5	49	2	1984
54844	3	59	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	1078
54844	3	60	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	672
54844	3	61	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	49	2	1062
54844	3	62	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	922
54844	3	63	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	51	2	688
54844	3	64	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	531
54844	3	65	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	1453
54844	3	66	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	2031
54844	3	67	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	766
54844	3	68	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	4	51	2	906
54844	3	69	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	51	2	1390
54844	3	70	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	2985
54844	3	71	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	1078
54844	3	72	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	1000
54844	3	73	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	546
54844	3	74	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	969
54844	3	75	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	6	50	2	5922
54844	3	76	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	6	50	2	813
54844	3	77	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	1625
54844	3	78	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	1453
54844	3	79	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	49	2	1344
54844	3	80	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	6	50	2	735
54844	4	1	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	50	1	2922
54844	4	2	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	1203
54844	4	3	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	922
54844	4	4	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	51	2	1500
54844	4	5	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	890
54844	4	6	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	50	3	797
54844	4	7	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	2656
54844	4	8	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	2391
54844	4	9	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1812
54844	4	10	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	719
54844	4	11	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	954
54844	4	12	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	719
54844	4	13	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1656
54844	4	14	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	719
54844	4	15	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	1296
54844	4	16	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	2047
54844	4	17	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	1907
54844	4	18	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1407
54844	4	19	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	1828
54844	4	20	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	1109
54844	4	21	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	1812
54844	4	22	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	1047
54844	4	23	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	2219
54844	4	24	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	4125
54844	4	25	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1468
54844	4	26	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	49	2	1281
54844	4	27	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	49	3	1687
54844	4	28	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	906
54844	4	29	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	1156
54844	4	30	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1406
