username: 53878, Experiment time (minutes): 29
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,152,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53878	2	32	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	1414
53878	2	33	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	51	2	1050
53878	2	34	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	703
53878	2	35	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	747
53878	2	36	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	1295
53878	2	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	1085
53878	2	38	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	3190
53878	2	39	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	1548
53878	2	40	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	1917
53878	2	41	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	51	3	1750
53878	2	42	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	50	2	2731
53878	2	43	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	849
53878	2	44	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	625
53878	2	45	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	51	2	1019
53878	2	46	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	980
53878	2	47	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	1067
53878	2	48	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	1624
53878	2	49	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	988
53878	2	50	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	3	50	1	645
53878	2	51	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	829
53878	2	52	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	6	50	2	1816
53878	2	53	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	50	1	1093
53878	2	54	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	1211
53878	2	55	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	843
53878	2	56	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	812
53878	2	57	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	51	1	1447
53878	2	58	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	725
53878	2	59	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	6	50	2	1741
53878	2	60	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	1192
53878	2	61	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	843
53878	2	62	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	789
53878	2	63	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	680
53878	2	64	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	3	50	1	671
53878	2	65	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	909
53878	2	66	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	1948
53878	2	67	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	811
53878	2	68	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1639
53878	2	69	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	1097
