username: 54961, Experiment time (minutes): 32
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54961	6	6	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	531
54961	6	7	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	389
54961	6	8	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	417
54961	6	9	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	51	2	441
54961	6	10	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	382
54961	6	11	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	5	49	2	497
54961	6	12	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	49	2	453
54961	6	13	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	841
54961	6	14	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	471
54961	6	15	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	661
54961	6	16	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	530
54961	6	17	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	659
54961	6	18	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	470
54961	6	19	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	51	1	593
54961	6	20	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	50	3	448
54961	6	21	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	520
54961	6	22	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	4	49	3	395
54961	6	23	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	50	3	266
54961	6	24	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	897
54961	6	25	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	51	2	359
54961	6	26	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	49	3	484
54961	6	27	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	50	1	667
54961	6	28	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	50	3	542
54961	6	29	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	626
54961	6	30	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	50	3	768
54961	6	31	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	1	49	1	459
54961	6	32	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	4	50	1	593
54961	6	33	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	1	50	2	758
54961	6	34	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	51	1	608
54961	6	35	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	737
54961	6	36	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	1	51	3	361
54961	6	37	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	326
54961	6	38	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	50	3	324
54961	6	39	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	378
54961	6	40	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	472
54961	6	41	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	50	3	460
54961	6	42	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	718
54961	6	43	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	5	51	1	733
54961	6	44	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	576
54961	6	45	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	406
54961	6	46	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	605
54961	6	47	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	691
54961	6	48	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	49	2	907
54961	6	49	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	2	51	2	777
54961	6	50	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	522
54961	6	51	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	51	2	643
54961	6	52	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	50	1	528
54961	6	53	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	588
54961	6	54	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	546
54961	6	55	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	6	51	1	579
54961	6	56	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	451
54961	6	57	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	735
