username: 54874, Experiment time (minutes): 56
Operating system: Mac OS 10.7.0
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54874	2	36	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	1449
54874	2	37	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	49	3	7473
54874	2	38	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	50	1	3017
54874	2	39	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	8365
54874	2	40	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	1703
54874	2	41	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	1511
54874	2	42	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	3101
54874	2	43	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	7922
54874	2	44	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	2014
54874	2	45	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	6	51	1	7466
54874	2	46	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	3833
54874	2	47	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	1258
54874	2	48	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	1458
54874	2	49	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	3171
54874	2	50	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	1517
54874	2	51	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1082
54874	2	52	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	1	49	1	1257
54874	2	53	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	51	2	2121
54874	2	54	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	2342
54874	2	55	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	3357
54874	2	56	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	2946
54874	2	57	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	3590
54874	2	58	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	2	49	1	8458
54874	2	59	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	50	1	4394
54874	2	60	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	1597
54874	2	61	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1838
54874	2	62	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	1526
54874	2	63	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1541
54874	2	64	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	2082
54874	2	65	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	51	2	15381
54874	2	66	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	20	0	839
54874	2	67	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	2705
54874	2	68	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1142
