username: 54913, Experiment time (minutes): 38
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54913	5	73	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	737
54913	5	74	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	686
54913	5	75	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	750
54913	5	76	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	900
54913	5	77	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	729
54913	5	78	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	718
54913	5	79	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	827
54913	5	80	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	974
54913	6	1	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	50	3	4017
54913	6	2	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	6	51	1	1277
54913	6	3	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	1948
54913	6	4	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	50	2	753
54913	6	5	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	606
54913	6	6	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	953
54913	6	7	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	1	50	2	1117
54913	6	8	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	6	50	2	666
54913	6	9	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	626
54913	6	10	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	51	1	1069
54913	6	11	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	1229
54913	6	12	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	2424
54913	6	13	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	49	2	2267
54913	6	14	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	730
54913	6	15	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	2200
54913	6	16	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	4	50	1	1490
54913	6	17	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	51	2	754
54913	6	18	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	864
54913	6	19	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	752
54913	6	20	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	1309
54913	6	21	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	3658
54913	6	22	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	50	3	1698
54913	6	23	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1265
54913	6	24	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	51	2	930
54913	6	25	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	2663
54913	6	26	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	49	2	2663
54913	6	27	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	51	2	1703
54913	6	28	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	50	2	1533
54913	6	29	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	4891
54913	6	30	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	51	2	4265
54913	6	31	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	2953
54913	6	32	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	50	1	1903
54913	6	33	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	3	50	1	3405
54913	6	34	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	1960
54913	6	35	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	2437
54913	6	36	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	2268
54913	6	37	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	1580
54913	6	38	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	4	51	2	1031
54913	6	39	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	3849
54913	6	40	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	3649
54913	6	41	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	2184
54913	6	42	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	715
54913	6	43	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	600
54913	6	44	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	5	51	1	827
54913	6	45	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	51	2	823
54913	6	46	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	49	2	1305
54913	6	47	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	4544
54913	6	48	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	996
54913	6	49	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	1159
54913	6	50	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	740
54913	6	51	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	8792
54913	6	52	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	659
54913	6	53	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1036
54913	6	54	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	5	51	1	1131
54913	6	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	50	2	1121
54913	6	56	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	51	1	999
54913	6	57	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	4304
54913	6	58	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	1	50	2	1174
54913	6	59	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	3448
54913	6	60	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	1	49	1	1617
54913	6	61	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1019
54913	6	62	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	51	2	2414
54913	6	63	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	1407
54913	6	64	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	1514
54913	6	65	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	888
54913	6	66	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	49	2	1904
54913	6	67	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	1750
54913	6	68	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	50	1	795
54913	6	69	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	1599
54913	6	70	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	6	50	2	832
54913	6	71	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	627
54913	6	72	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	5	49	2	2486
54913	6	73	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	1461
54913	6	74	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	805
54913	6	75	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	50	2	3079
54913	6	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	967
54913	6	77	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	4	51	2	842
54913	6	78	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	49	2	2164
54913	6	79	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	928
54913	6	80	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	51	2	862
54913	7	1	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	1465
54913	7	2	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	51	1	956
54913	7	3	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	673
54913	7	4	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	1289
54913	7	5	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	2498
54913	7	6	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	1	50	2	891
54913	7	7	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	994
54913	7	8	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1269
54913	7	9	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	51	2	845
54913	7	10	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1076
54913	7	11	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	932
54913	7	12	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	2297
54913	7	13	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	1353
54913	7	14	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	806
54913	7	15	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1137
54913	7	16	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	854
54913	7	17	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	926
54913	7	18	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	1196
54913	7	19	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	567
54913	7	20	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	50	2	714
54913	7	21	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	50	2	495
54913	7	22	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	622
54913	7	23	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	529
54913	7	24	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	558
54913	7	25	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	500
54913	7	26	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	1569
54913	7	27	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	716
54913	7	28	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	1441
54913	7	29	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	1050
54913	7	30	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	1481
54913	7	31	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	1369
54913	7	32	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	49	2	3283
54913	7	33	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	1531
54913	7	34	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	4608
54913	7	35	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	1132
54913	7	36	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	1442
