username: 55165, Experiment time (minutes): 21
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,159,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55165	4	74	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	617
55165	4	75	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	816
55165	4	76	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	562
55165	4	77	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	683
55165	4	78	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	51	2	821
55165	4	79	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	678
55165	4	80	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	51	1	669
55165	5	1	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	632
55165	5	2	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	586
55165	5	3	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	658
55165	5	4	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	50	3	577
55165	5	5	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	603
55165	5	6	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	577
55165	5	7	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	1	49	1	795
55165	5	8	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	598
55165	5	9	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	49	2	773
55165	5	10	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	49	2	692
55165	5	11	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	675
55165	5	12	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	647
55165	5	13	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	4	50	1	610
55165	5	14	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	760
55165	5	15	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	51	1	908
55165	5	16	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	602
55165	5	17	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	574
55165	5	18	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	51	1	736
55165	5	19	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	6	51	1	788
55165	5	20	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	475
55165	5	21	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	49	1	1025
55165	5	22	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	51	1	584
