username: 51232, Experiment time (minutes): 34
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51232	2	10	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	380
51232	2	11	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	49	3	624
51232	2	12	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	402
51232	2	13	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	1	50	2	437
51232	2	14	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	557
51232	2	15	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	51	1	871
51232	2	16	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	49	3	701
51232	2	17	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	450
51232	2	18	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	617
51232	2	19	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	49	1	1256
51232	2	20	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	50	2	858
51232	2	21	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	49	2	628
51232	2	22	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	51	3	709
51232	2	23	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	50	3	729
51232	2	24	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	49	2	671
51232	2	25	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	49	2	546
51232	2	26	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	51	1	654
51232	2	27	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	49	2	674
51232	2	28	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	468
51232	2	29	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	820
51232	2	30	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	51	2	859
51232	2	31	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1242
51232	2	32	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	49	1	1117
51232	2	33	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	49	1	792
51232	2	34	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	1420
51232	2	35	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	662
51232	2	36	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	51	2	694
51232	2	37	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	49	1	796
51232	2	38	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	802
51232	2	39	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	617
51232	2	40	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	51	1	738
51232	2	41	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	51	2	1128
51232	2	42	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	1019
51232	2	43	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	686
51232	2	44	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	681
51232	2	45	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	884
51232	2	46	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	836
51232	2	47	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	914
51232	2	48	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	51	1	805
51232	2	49	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	50	1	843
51232	2	50	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1007
51232	2	51	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	764
51232	2	52	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	49	3	1959
51232	2	53	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	1952
51232	2	54	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	616
51232	2	55	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	51	1	712
51232	2	56	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	51	1	523
51232	2	57	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	50	1	1305
51232	2	58	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	50	1	575
51232	2	59	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	1004
51232	2	60	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	49	3	1198
51232	2	61	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	6	51	1	474
51232	2	62	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	50	3	824
51232	2	63	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	547
51232	2	64	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	1195
51232	2	65	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	1369
51232	2	66	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	51	2	619
51232	2	67	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	50	2	1492
51232	2	68	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1286
51232	2	69	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	1193
51232	2	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	50	1	1821
51232	2	71	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	705
51232	2	72	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	49	1	799
51232	2	73	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	50	3	427
51232	2	74	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	50	3	1352
51232	2	75	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	2884
51232	2	76	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	2676
51232	2	77	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	638
51232	2	78	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	2126
51232	2	79	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	815
51232	2	80	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	1632
51232	3	1	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	50	1	2626
51232	3	2	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1354
51232	3	3	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	617
