username: 50998, Experiment time (minutes): 39
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,0,45,2

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
50998	1	72	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	1594
50998	1	73	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	2052
50998	1	74	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	734
50998	1	75	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	1436
50998	1	76	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	1	50	2	1829
50998	1	77	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	2068
50998	1	78	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	1766
50998	1	79	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	619
50998	1	80	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1476
50998	2	1	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1055
50998	2	2	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	1848
50998	2	3	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	1375
50998	2	4	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	1138
50998	2	5	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	540
50998	2	6	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	779
50998	2	7	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	5	51	1	1884
50998	2	8	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	49	1	1379
50998	2	9	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	50	1	844
50998	2	10	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	2096
50998	2	11	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1110
50998	2	12	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	580
50998	2	13	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	898
50998	2	14	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	51	2	1404
50998	2	15	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	3605
50998	2	16	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	6	51	1	1628
50998	2	17	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	647
50998	2	18	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	49	1	1825
50998	2	19	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	1056
50998	2	20	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	1250
50998	2	21	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	1061
50998	2	22	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	963
50998	2	23	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	637
50998	2	24	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	1082
50998	2	25	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	800
50998	2	26	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	6	50	2	600
