username: 51604, Experiment time (minutes): 46
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,2,153,1

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51604	2	10	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	1557
51604	2	11	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	3402
51604	2	12	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	51	1	7277
51604	2	13	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	49	1	2781
51604	2	14	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	2527
51604	2	15	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	1269
51604	2	16	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	51	1	5460
51604	2	17	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	50	1	4309
51604	2	18	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	3970
51604	2	19	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	3	50	1	1733
51604	2	20	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	1266
51604	2	21	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	3153
51604	2	22	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	1814
51604	2	23	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	6	50	2	1682
51604	2	24	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	49	1	1594
51604	2	25	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	49	1	3045
51604	2	26	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	49	1	6429
51604	2	27	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	1702
51604	2	28	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	8493
51604	2	29	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	3164
51604	2	30	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	13826
51604	2	31	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1013
51604	2	32	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	51	1	2326
51604	2	33	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	1060
51604	2	34	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	1588
51604	2	35	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	49	1	2791
51604	2	36	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	850
51604	2	37	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	3410
51604	2	38	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	2613
51604	2	39	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	4	50	1	1118
51604	2	40	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	51	1	1388
51604	2	41	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	3	49	2	990
51604	2	42	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	51	1	3954
51604	2	43	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	1167
51604	2	44	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	49	1	1050
51604	2	45	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	50	1	1090
51604	2	46	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	666
51604	2	47	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	49	1	1258
51604	2	48	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	1656
51604	2	49	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	5570
51604	2	50	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	8373
51604	2	51	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	2798
51604	2	52	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	1689
51604	2	53	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	2186
51604	2	54	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	51	3	5789
51604	2	55	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	1047
51604	2	56	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	1327
51604	2	57	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	772
51604	2	58	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	862
51604	2	59	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	1590
51604	2	60	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	945
51604	2	61	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	799
51604	2	62	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	1042
51604	2	63	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	51	1	874
51604	2	64	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	1450
51604	2	65	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	6	50	2	3306
51604	2	66	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	51	1	2238
51604	2	67	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1878
51604	2	68	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	1	50	2	1606
51604	2	69	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	51	1	1578
51604	2	70	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	845
51604	2	71	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	1461
51604	2	72	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	1021
51604	2	73	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	1799
51604	2	74	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	1393
51604	2	75	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	49	1	2708
51604	2	76	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	1713
51604	2	77	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	1247
51604	2	78	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	1612
51604	2	79	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	5	49	2	1346
51604	2	80	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	50	2	2407
51604	3	1	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	1025
51604	3	2	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	50	1	1246
51604	3	3	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	6	51	1	967
51604	3	4	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	939
51604	3	5	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	2159
51604	3	6	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	1117
51604	3	7	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	1970
51604	3	8	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	2325
51604	3	9	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	50	1	2641
51604	3	10	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	785
