username: 52561, Experiment time (minutes): 38
Operating system: Windows Vista
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,26

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52561	2	23	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	51	2	11883
52561	2	24	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1446
52561	2	25	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	1095
52561	2	26	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	49	2	1799
52561	2	27	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	2155
52561	2	28	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	1659
52561	2	29	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	2299
52561	2	30	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	1456
52561	2	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	932
52561	2	32	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	981
52561	2	33	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	6	51	1	1173
52561	2	34	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	2468
52561	2	35	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	50	1	6552
52561	2	36	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	9144
52561	2	37	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	49	2	5966
52561	2	38	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	7978
52561	2	39	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	51	2	10056
52561	2	40	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	3870
52561	2	41	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	5863
52561	2	42	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	49	2	1214
52561	2	43	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	1308
52561	2	44	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	923
52561	2	45	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1710
52561	2	46	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	49	2	4457
52561	2	47	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	3	49	2	11095
52561	2	48	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	1	49	1	2761
52561	2	49	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	51	2	1295
52561	2	50	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	3237
52561	2	51	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	14261
52561	2	52	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	1	50	2	3378
52561	2	53	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	49	1	6104
52561	2	54	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	51	1	2282
52561	2	55	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	6	50	2	2684
52561	2	56	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	2393
52561	2	57	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	1621
52561	2	58	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	1408
52561	2	59	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	2149
52561	2	60	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	51	2	5425
52561	2	61	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	6	50	2	6738
52561	2	62	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	3858
52561	2	63	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	5051
52561	2	64	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	6	51	1	1923
52561	2	65	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	4	51	2	2045
52561	2	66	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	3235
52561	2	67	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	2272
52561	2	68	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	4974
52561	2	69	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	1022
52561	2	70	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	51	1	2057
52561	2	71	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	969
52561	2	72	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	2224
52561	2	73	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	3660
52561	2	74	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	1682
52561	2	75	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	51	2	1566
52561	2	76	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	50	2	982
52561	2	77	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	3503
52561	2	78	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	49	2	2276
52561	2	79	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	3974
52561	2	80	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	5	49	2	5683
52561	3	1	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	3	50	1	17255
52561	3	2	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	51	1	2962
52561	3	3	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	49	1	2513
52561	3	4	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	2573
52561	3	5	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	6766
52561	3	6	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	51	1	2292
52561	3	7	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1672
52561	3	8	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	6326
52561	3	9	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	1940
52561	3	10	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	51	1	4445
52561	3	11	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	767
52561	3	12	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	3	50	1	730
52561	3	13	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	49	1	813
52561	3	14	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	2576
52561	3	15	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	1	50	2	2923
52561	3	16	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	2326
52561	3	17	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	1421
52561	3	18	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	635
52561	3	19	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	4288
52561	3	20	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	2	49	1	1789
52561	3	21	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	1473
52561	3	22	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	5	51	1	1492
52561	3	23	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	2126
