Participant: 52
MachineID: BL-POLS-IELbC11
Start Time: Wed, Sep 21, 2011 13:17:10
Seed: 91546
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
52	Fill5	209	32	75	30	74	35	60	3	1	7456
52	Fill2	210	64	48	62	47	65	33	2	1	2289
52	Fill1	211	75	34	73	31	77	20	3	1	2400
52	Fill5	212	36	75	33	75	38	58	2	1	6689
52	Fill5	213	37	78	34	77	39	64	3	1	4543
52	Fill4	214	43	66	40	66	45	50	3	1	6543
52	Com2	215	64	47	55	56	45	66	2	2	1326
52	Fill5	216	36	75	34	74	39	60	1	1	4135
52	Com1	217	73	35	64	44	54	54	1	3	1823
52	Com3	218	54	55	45	64	33	76	2	1	1871
52	Com2	219	68	41	57	52	48	61	3	2	2401
52	Fill1	220	75	35	74	32	76	21	1	1	2813
52	Fill5	221	38	71	35	69	39	58	3	1	2129
52	Fill5	222	36	74	35	72	38	60	2	1	2735
52	Fill3	223	55	56	54	54	58	39	2	2	1391
52	Fill3	224	55	56	53	55	56	43	3	1	3510
52	Com1	225	73	35	63	45	54	54	3	3	2241
52	Com2	226	63	46	54	55	44	65	1	2	1359
52	Fill2	227	65	45	62	44	66	29	1	1	4088
52	Com3	228	56	55	47	64	35	76	3	1	1966
52	Fill5	229	35	73	33	72	37	58	1	1	3550
52	Fill4	230	43	65	41	62	44	51	3	3	1730
52	Com2	231	65	43	56	52	45	63	2	2	1454
52	Fill2	232	63	45	62	42	66	29	3	3	2406
52	Fill4	233	43	64	42	62	45	48	3	3	1648
52	Fill4	234	45	67	42	65	48	52	3	3	1426
52	Fill3	235	56	52	55	48	57	38	1	2	3224
52	Com3	236	54	55	43	66	33	76	3	1	2126
52	Com1	237	75	34	63	46	54	55	1	3	1535
52	Fill3	238	53	56	50	56	56	40	3	1	2769
52	Com3	239	56	52	45	63	35	73	2	1	2175
52	Fill2	240	64	43	63	41	66	29	2	1	2143
Motivation:	4
Strategy:	3
End Time: Wed, Sep 21, 2011 13:39:05
