Participant: 81
MachineID: BL-POLS-IELbC13
Start Time: Tue, Mar 27, 2012 13:02:37
Seed: 85239
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
81	SimA2	18	25	43	34	34	36	32	2	2	6271
81	Fill2	19	68	43	67	39	69	30	2	1	3101
81	SimA1	20	26	44	35	35	25	45	2	2	2735
81	Fill1	21	75	35	73	34	68	36	2	1	2465
81	Fill3	22	54	55	51	55	56	39	2	1	2207
81	Fill2	23	65	48	63	45	55	50	2	1	5249
81	Fill2	24	66	44	64	43	56	46	2	1	2637
81	SimB2	25	43	27	34	36	32	38	3	2	5729
81	Fill4	26	46	65	45	63	47	50	2	1	4560
81	Fill2	27	64	47	63	43	67	32	2	1	2895
81	Fill3	28	53	55	50	53	45	56	3	1	3711
81	SimA2	29	27	45	36	36	38	34	3	2	5536
81	SimB2	30	45	25	35	35	33	37	3	2	6082
81	SimB1	31	43	27	34	36	44	26	3	2	7983
81	Fill3	32	55	58	54	56	46	59	1	1	3502
81	SimB2	33	46	26	36	36	35	37	2	2	3871
81	Fill1	34	74	35	71	33	75	22	2	1	2655
81	Fill4	35	46	64	45	62	48	50	3	1	6399
81	SimA1	36	27	44	36	35	25	46	3	2	6416
81	Fill4	37	45	68	44	65	36	70	3	1	12111
81	SimA1	38	27	45	36	36	25	47	1	2	6979
81	Fill5	39	36	77	35	73	29	78	3	1	3999
81	Fill5	40	36	75	34	72	39	58	3	1	2813
81	SimB1	41	45	25	35	35	46	24	2	2	3536
81	Fill4	42	43	66	40	66	45	50	2	1	8175
81	SimB1	43	45	26	36	35	46	25	3	2	5008
81	SimB2	44	45	25	35	35	34	36	1	2	2769
81	Fill1	45	76	35	74	34	79	19	1	1	4161
81	SimA2	46	26	44	35	35	37	33	3	2	16351
81	SimA1	47	27	45	36	36	26	46	1	2	6416
81	Fill1	48	76	35	75	32	78	18	2	1	2879
81	SimA2	49	24	46	35	35	37	33	3	2	9486
81	Fill3	50	55	56	53	54	58	39	2	1	4064
81	Fill1	51	76	34	75	32	78	20	3	1	2832
81	SimA2	52	24	46	34	36	36	34	2	2	3309
81	SimB2	53	46	27	36	37	35	38	2	2	8640
81	SimA1	54	25	45	35	35	24	46	2	2	3793
81	Fill2	55	64	45	62	44	65	31	1	1	2622
81	Fill5	56	34	75	33	73	27	76	1	1	9936
81	SimA1	57	24	46	34	36	22	48	1	2	6030
81	Fill3	58	53	56	52	54	44	58	1	1	4799
81	Fill4	59	46	64	45	60	37	67	3	1	6113
81	SimB1	60	46	27	36	37	47	26	1	2	5344
81	SimB2	61	44	26	35	35	34	36	1	2	4094
81	SimA2	62	24	47	35	36	37	34	3	2	10448
81	Fill2	63	64	44	63	41	57	45	1	1	3486
81	Fill5	64	35	75	33	72	28	76	2	1	4750
81	SimB1	65	44	27	35	36	45	26	3	2	2833
81	Fill2	66	64	46	63	42	65	33	1	1	7821
81	SimB1	67	46	26	36	36	48	24	2	2	4705
81	SimA1	68	26	47	36	37	25	48	2	2	4802
81	SimB1	69	43	25	34	34	44	24	1	2	3552
81	SimB2	70	44	27	35	36	34	37	2	2	7406
81	SimA1	71	24	46	35	35	22	48	3	2	7520
81	Fill3	72	57	54	54	52	58	39	1	1	5345
81	Fill5	73	37	74	35	71	38	59	3	1	3697
81	Fill5	74	34	76	33	73	37	61	2	1	2511
81	Fill1	75	72	36	71	34	63	39	2	1	2639
81	SimB2	76	43	25	34	34	33	35	2	2	6031
81	Fill1	77	74	35	72	33	66	36	3	1	6640
81	SimA2	78	26	47	36	37	38	35	2	2	8159
81	Fill1	79	76	37	73	35	68	39	2	1	11618
81	SimB1	80	46	26	36	36	48	24	2	2	3135
Motivation:	5
Strategy:	1
End Time: Tue, Mar 27, 2012 13:33:17
