Participant: 41
MachineID: BL-POLS-IELbC11
Start Time: Thu, Mar 08, 2012 13:04:04
Seed: 17096
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	AttR2	36	20	46	43	23	43	16	2	3	7773
41	AttR2	37	26	46	48	24	48	18	2	1	8704
41	AttR2	38	25	45	46	24	46	18	2	1	3984
41	AttR2	39	23	46	44	25	44	18	3	1	5183
41	AttR2	40	25	46	44	27	44	21	1	1	4174
41	AttR2	41	25	44	45	24	45	16	3	1	7807
41	AttR1	42	26	46	48	24	19	46	2	1	10304
41	Fill1	43	78	34	76	33	80	19	2	1	4830
41	AttR2	44	25	45	48	22	48	14	3	1	7247
41	Fill3	45	57	55	54	55	58	41	3	2	4082
41	Fill4	46	46	62	43	61	35	65	3	1	6830
41	Fill2	47	63	45	61	42	52	48	2	1	8030
41	AttR1	48	24	44	47	21	17	44	2	2	4161
41	Fill3	49	55	53	52	53	56	38	3	2	6029
41	Fill5	50	35	76	33	74	38	58	2	1	4144
41	AttR1	51	25	46	44	27	19	46	1	2	5135
41	Fill3	52	54	54	51	53	43	57	2	1	6625
41	Fill1	53	76	32	75	28	66	34	3	1	6719
41	AttR1	54	22	48	45	25	16	48	1	2	5391
41	AttR1	55	25	44	45	24	18	44	1	2	3406
41	Fill2	56	66	42	65	38	55	45	2	1	7073
41	AttR2	57	26	44	47	23	47	17	2	1	5487
41	Fill5	58	37	75	34	73	29	76	2	1	5728
41	Fill1	59	75	33	74	30	67	34	3	1	3713
41	AttR1	60	22	46	44	24	14	46	3	1	10576
41	Fill3	61	56	54	54	52	46	56	2	1	3825
41	AttR2	62	26	46	48	24	48	17	3	1	12304
41	Fill1	63	76	34	74	31	65	37	3	1	3780
41	Fill5	64	34	74	33	70	24	77	1	1	4207
41	AttR2	65	25	45	47	23	47	16	1	1	5374
41	AttR2	66	22	48	45	25	45	19	3	1	3746
41	Fill5	67	34	74	33	70	36	58	2	1	3551
41	AttR2	68	25	45	44	26	44	20	2	2	4560
41	AttR2	69	24	44	47	21	47	13	3	2	6911
41	Fill5	70	36	72	35	69	29	73	2	1	11250
41	Fill3	71	55	56	52	56	56	43	1	1	6813
41	Fill4	72	46	66	43	65	36	69	1	1	6562
41	AttR1	73	25	45	46	24	19	45	3	1	4896
41	AttR2	74	23	48	45	26	45	19	2	2	3120
41	AttR1	75	24	47	46	25	16	47	1	2	3697
41	Fill4	76	46	62	43	62	48	45	2	1	5423
41	Fill3	77	55	53	52	52	47	54	2	1	6206
41	Fill5	78	38	74	37	72	40	59	2	1	3665
41	AttR1	79	23	46	44	25	15	46	2	2	4670
41	Fill2	80	67	43	66	41	58	44	1	1	3983
Motivation:	4
Strategy:	3
End Time: Thu, Mar 08, 2012 13:31:23
