Participant: 40
MachineID: BL-POLS-IELbC20
Start Time: Wed, Mar 07, 2012 12:41:01
Seed: 40545
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
40	SimB1	5	45	25	35	35	46	24	2	3	8270
40	Fill1	6	76	34	75	32	78	20	3	1	3264
40	SimA1	7	25	43	34	34	24	44	3	2	4304
40	SimB1	8	43	27	34	36	44	26	3	3	7694
40	SimA1	9	24	47	35	36	22	49	1	2	15792
40	SimA2	10	27	45	36	36	38	34	3	3	4162
40	SimB1	11	43	25	34	34	44	24	2	3	5984
40	Fill4	12	43	66	40	66	45	50	1	1	14414
40	SimA1	13	25	45	35	35	24	46	3	1	8927
40	Fill5	14	35	75	33	72	28	76	3	1	4094
40	SimB2	15	44	27	35	36	34	37	3	1	12096
40	SimB1	16	44	27	35	36	45	26	1	3	14527
40	SimB1	17	46	26	36	36	48	24	3	1	1967
40	Fill4	18	45	68	44	65	36	70	1	1	3488
40	SimB1	19	46	27	36	37	47	26	2	1	4513
40	Fill2	20	62	47	59	45	55	48	3	1	9441
40	Fill4	21	46	64	45	60	37	67	3	1	3790
40	SimA2	22	27	44	36	35	38	33	3	1	4304
40	Fill3	23	53	55	50	53	45	56	3	3	4031
40	Fill1	24	72	36	71	34	63	39	2	3	3441
40	SimA2	25	25	43	34	34	36	32	3	1	4463
40	SimA1	26	27	45	36	36	25	47	1	3	6735
40	Fill2	27	64	47	63	43	67	32	2	3	4735
40	Fill2	28	64	45	62	44	65	31	2	1	1825
40	SimB2	29	44	26	35	35	34	36	3	3	4816
40	Fill4	30	46	64	45	62	48	50	2	1	7919
40	Fill5	31	34	76	33	73	37	61	2	1	4894
40	SimA1	32	27	45	36	36	26	46	2	1	3232
40	Fill1	33	75	35	73	34	68	36	3	3	2687
40	SimB2	34	46	26	36	36	35	37	2	1	1486
40	SimA1	35	26	47	36	37	25	48	2	2	6664
40	SimA2	36	26	47	36	37	38	35	2	2	3391
40	Fill2	37	68	43	67	39	69	30	3	3	6014
40	SimA1	38	24	46	35	35	22	48	1	3	6399
40	Fill5	39	36	75	34	72	39	58	2	1	3790
40	Fill1	40	76	35	74	34	79	19	1	1	8866
40	SimB2	41	46	27	36	37	35	38	2	3	3280
40	SimB2	42	45	26	36	35	35	36	1	1	5132
