Participant: 21
MachineID: BL-POLS-IELbC13
Start Time: Mon, Mar 05, 2012 12:47:15
Seed: 21725
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
21	Fill1	77	76	34	75	32	78	20	3	1	3713
21	Fill2	78	65	48	63	45	55	50	1	1	6048
21	Fill5	79	34	76	33	73	37	61	2	1	7840
21	Fill3	80	53	56	52	54	44	58	3	1	3903
21	Fill3	1	56	56	54	55	59	39	1	1	4199
21	Com2	2	52	58	41	69	31	79	3	1	6338
21	Fill2	3	66	43	65	41	56	46	1	2	18511
21	Com1	4	71	39	52	58	41	69	1	3	10414
21	Com1	5	74	35	53	56	43	66	2	2	4196
21	Fill5	6	34	77	31	76	37	59	1	1	5421
21	Fill1	7	75	32	73	29	76	17	3	1	3999
21	Com1	8	74	36	54	56	45	65	2	2	5219
21	Fill2	9	67	45	64	45	70	27	2	1	7006
21	Fill3	10	55	56	53	53	45	59	3	1	6575
21	Fill5	11	37	75	34	75	40	57	1	1	7119
21	Fill1	12	73	38	70	36	76	23	3	1	4143
21	Fill2	13	63	48	60	46	66	31	3	1	4496
21	Com2	14	53	56	42	67	34	75	2	1	4097
21	Com2	15	52	56	43	65	31	77	1	1	3488
21	Com2	16	54	57	44	67	35	76	3	1	7276
21	Fill3	17	54	53	52	50	56	37	3	1	3921
21	Fill4	18	46	65	45	61	36	67	2	1	4063
21	Com2	19	54	58	45	67	33	79	1	1	5342
21	Com1	20	74	36	53	57	44	66	2	2	2880
21	Com2	21	52	56	41	67	33	75	2	1	3086
21	Fill5	22	37	75	36	72	28	77	3	1	4351
21	Com2	23	54	56	45	65	34	76	1	1	2931
21	Com2	24	53	57	44	66	34	76	2	1	3822
21	Com2	25	53	56	43	66	33	76	2	1	3087
21	Fill3	26	52	55	49	53	54	40	2	1	3376
21	Fill1	27	71	36	68	36	73	21	3	1	4270
21	Com2	28	53	58	43	68	32	79	2	1	4016
21	Com1	29	73	38	53	58	43	68	2	2	6912
21	Com2	30	53	58	43	68	34	77	2	1	2641
21	Fill1	31	74	35	73	33	66	36	3	1	5664
21	Com2	32	53	57	42	68	33	77	1	1	3566
21	Fill4	33	46	65	44	63	38	66	1	2	7568
21	Fill3	34	57	54	55	52	50	55	3	1	4222
21	Com2	35	53	58	42	69	33	78	1	1	3151
21	Fill2	36	62	45	61	42	65	27	1	1	6608
21	Fill2	37	65	46	62	45	56	48	3	1	8893
21	Fill3	38	58	54	55	54	48	57	2	1	6335
21	Fill5	39	33	74	30	72	35	60	2	1	8672
21	Com2	40	53	56	44	65	32	77	2	1	3583
21	Com1	41	73	35	52	56	41	67	1	2	3169
21	Com2	42	54	58	43	69	35	77	1	1	2223
21	Com1	43	73	36	53	56	42	67	3	2	2142
21	Fill2	44	69	43	67	40	59	46	1	1	5694
21	Fill4	45	48	64	45	62	40	66	2	1	4658
21	Fill5	46	37	74	36	71	26	77	2	1	3612
21	Fill4	47	44	63	41	63	46	46	3	3	4098
21	Fill3	48	54	57	52	54	55	44	3	1	5328
21	Com1	49	74	37	53	58	42	69	1	2	3074
21	Fill1	50	78	33	76	31	67	36	3	1	9313
21	Com1	51	74	36	53	57	43	67	3	2	3246
21	Fill3	52	55	54	54	52	47	55	1	1	3392
21	Com1	53	73	37	53	57	42	68	1	2	2398
21	Com1	54	74	38	54	58	43	69	1	2	3007
21	Fill5	55	33	74	30	73	35	59	2	1	5553
21	Com2	56	53	57	43	67	33	77	1	1	5776
21	Com1	57	73	36	52	57	41	68	2	2	2674
21	Fill5	58	36	73	34	71	25	76	2	1	3389
21	Com1	59	74	36	54	56	44	66	2	2	2543
21	Fill1	60	74	37	73	33	65	38	3	1	5168
21	Com2	61	52	57	41	68	32	77	3	1	4304
21	Fill4	62	45	64	43	61	37	66	1	1	4910
21	Com1	63	74	37	53	58	43	68	3	2	6340
21	Fill4	64	45	66	44	64	48	49	3	1	7758
21	Com1	65	74	35	53	56	44	65	3	2	2080
21	Com1	66	72	39	53	58	44	67	3	2	6480
21	Fill1	67	75	37	74	35	78	20	2	1	4177
21	Fill4	68	47	65	44	65	49	50	3	1	7005
21	Com1	69	73	39	54	58	45	67	3	2	4546
21	Fill1	70	78	34	77	30	68	37	1	1	6207
21	Com2	71	53	58	44	67	32	79	3	1	2833
21	Com2	72	54	56	44	66	35	75	3	1	1870
21	Com2	73	53	56	44	65	33	76	1	1	2481
21	Fill5	74	34	77	32	75	25	78	1	1	3998
21	Com1	75	74	37	54	57	44	67	2	2	3618
21	Fill2	76	66	45	63	43	57	46	1	1	8207
21	Com1	77	73	36	53	56	44	65	3	2	3890
21	Fill4	78	42	65	41	62	44	51	3	1	6481
21	Fill2	79	63	44	61	41	65	29	2	1	3663
21	Com1	80	73	35	52	56	43	65	2	2	2467
Motivation:	4
Strategy:	3
End Time: Mon, Mar 05, 2012 13:18:32
